"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"11",0.889887646000628,0.485460997617123,0.984810392628509,0.345295736391868,0.278715830426669,0.313464565220957,0.0741340296031826,0.0435887704545064,0.105411433305433,1.23446549272486,0.0116470924557345,0.0273646441517769,1.5680948133166,0.0169320589847767,3.57404896199144,1.20379957944334,0.721922814583874,0.721922814583874,0.721922814583874,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.99240257060047,-2.54712176860443,-3.85885780571069,-2.65135765150664,-1.84408699147142,-1.23260405873116,-0.441205082879477,-2.38642396756826,-0.44840369965517,-0.465804407909756,-1.00620471795296,-1.66038206071683,0.0487988959798905,0.144409427553635,-0.0625048650896321,-0.458419146360487,-0.954413663067229,-1.57466771514838,-0.321536744580528,-2.6345564787703,-0.294715796862892,0.598887196822361,0.00907514039451093,-0.160556131851073,0.198862880738162,0.428452063702424,0.439793968447643,5.28621,0.769494146957054,1466,2819,6244.69645369284,8953.98698385144,14101.4957420475,21306.1032646297,5393.00519489416,5461.98368600972,8164.02749804633,10993.9788167165,8472.18620423369,1791.79299129297,234.78990582551,5.73470264529611,1.32776173866359,0.0920821112690112,0.8686945259514,0.704939303436693,-0.284166107103418,-0.915125476660405,-1.97677045412735,-3.16475231649099,-1.04989809546192,-1.60953389241779,-2.70190155302855,-3.61386605117269,0,-5.06333681649109,-4.46452180783788,0.970554764720826,0.499712786115742,-0.131170039999886,0.347673645362176,-0.251004987393386,0.442327132833842,0.42927115205739,0.579808490221367,5.294
"12",0.898159062290749,0.493002672833071,0.984871533589071,0.345721752077944,0.241337965587924,0.335092249271369,0.066937142146814,0.0420916561466689,0.0966268104203662,1.29095607691058,0.0123813048181561,0.0269100992144523,1.58308185079509,0.0175392212016573,5.55857434520499,1.1770346651888,0.713334672732657,0.713334672732657,0.713334672732657,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.66481489583381,-2.60517295523133,-3.9803518417396,-2.73766833578689,-1.9197512601199,-1.26999769684727,-0.455253531620433,-2.73907520245222,-0.420074284702228,-0.483344155683611,-0.970103817832226,-1.67422039790897,0.151272500907009,-0.0118284705420072,-0.0132119143326582,-0.446418728197939,-0.9208418113394,-1.52573297362193,-0.184590958524715,-2.72368701490964,-0.069159413312747,0.990652732220857,-0.00641601642243275,-0.00991010219376356,0.235779537058517,0.356111327241832,0.135387360535091,5.28621,0.770175703271559,1466,2819,6224.00015083108,8762.97870347604,14435.1720153047,21308.8248796772,6126.94598458236,6382.06121812867,9998.32610395944,10662.8876864753,32093.6068409344,1747.88327291109,252.310431097668,5.14967978934449,1.40377686632055,0.400063806528504,0.514997727627755,0.824998638844502,-0.27836679524399,-1.13538719955067,-1.91222359061303,-3.10160385317658,-1.09690879933668,-1.62461537998693,-2.76512389446561,-3.59983169670566,0,-6.05542086500461,-4.47398560285559,-0.101251612156047,0.155508439651964,0.0622572821453234,0.413641466133073,0.0698073382049377,0.959317107856629,0.567673628967805,0.587917532481718,5.294
"13",0.893265719280612,0.463878953197575,0.985690806653655,0.344845148553533,0.281581244568307,0.347079283816314,0.0762300927196357,0.0396376554388665,0.10500452628089,1.07148198524712,0.0120964581154596,0.0293192732919216,1.24940258598092,0.0170234633580868,4.87157398598023,1.57895661062,0.654308775530928,0.654308775530928,0.654308775530928,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.66657170438451,-2.56358556247474,-3.84970358719591,-2.81057249499364,-1.9335084189451,-1.2216655217113,-0.449694345450252,-2.63329827656682,-0.37148768323895,-0.465544279239155,-0.931913849017319,-1.43449314314979,-0.20838034044098,0.272043603465341,-0.107998359359873,-0.405304470996704,-0.872387744362424,-1.60350612714653,-0.062257927366213,-2.65583801276405,-0.290898826598959,0.151306755130247,0.0358159895748567,-0.202916413119446,-0.0925717520016108,0.432566390940615,0.375805973231899,5.28621,0.772633977997197,1466,2819,6185.89666198104,9134.24375424279,14599.4829920491,20762.0718023135,7391.74575026299,6455.29443052048,9722.64245666788,12938.0636077565,18841.0148257155,1864.25107786121,261.082629094325,4.62300644311066,1.45067239034735,0.22765124145873,0.278969022513069,0.783989617889639,-0.291568404355454,-1.00405757037293,-1.98956258233459,-3.18455459887367,-0.99152737168583,-1.53485521118673,-2.67252056456193,-3.56504189983373,0,-5.50294486545102,-4.66516664349874,-0.937412972023634,-0.120682537198257,-0.392441423702616,0.348050702114084,-0.25993945601149,0.257645523363918,0.455259311982934,0.656619171902145,5.294
"14",0.896838680238449,0.475941882753424,0.984643333534426,0.343675729859478,0.28854925570154,0.296141784277638,0.0732521069220363,0.0396187643313662,0.0969734464552515,1.22630961887105,0.0117680519802325,0.0315680985212219,1.62136433117166,0.0171377888356458,5.9181077786761,1.56080754507094,0.63864865171406,0.63864865171406,0.63864865171406,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.52059590282171,-2.55789550180159,-3.72775316963631,-2.74710596320548,-1.82511401057045,-1.27356371697673,-0.472422114727985,-2.74719853187223,-0.430508414356512,-0.482275208885955,-1.07682681397745,-1.54257940969988,0.155549899276141,0.739661057716354,-0.107696723699375,-0.479326036954761,-0.969002278263635,-1.49558235718298,-0.0859421468322752,-2.72827625319868,0.0924816434845121,0.750564760328747,0.19810246554989,-0.0380169634912946,-0.0347761017959247,0.284338099720585,0.325751614717615,5.28621,0.770043104500436,1466,2819,6321.30389188496,9346.63976917981,13726.0081179552,21340.9245688165,6568.5994088426,5925.93177719616,10206.0132742124,10239.0551468679,13773.2866705864,1727.90731536419,244.324606735701,4.63562876708149,1.28965758853456,0.0894190015977516,0.495148317989749,0.418702387587813,-0.339702093724616,-0.906115297114453,-2.05400999583237,-3.12220249470562,-1.22252465744107,-1.50587744467794,-2.69299037601748,-3.45685053457964,0,-5.73735676326998,-4.52183904671891,-0.512471415825201,0.28835099807571,-0.151850769581852,0.525714552171883,-0.0252052058915529,-0.0043804979267531,0.748904725731631,0.738356892831119,5.294
"15",0.890381492699805,0.499842959284526,0.984783996545416,0.344200079876142,0.295099798079615,0.311017737076198,0.0750715130298056,0.0461809243554192,0.103478099550779,1.23341320216273,0.011841618250334,0.0278818433316462,1.58161570373062,0.0168194815431808,6.02781810613017,1.63278120901917,0.726770178846503,0.726770178846503,0.726770178846503,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.89589515000421,-2.73363632052955,-3.9013006575358,-2.83612560231882,-1.8255300691288,-1.27302618998185,-0.469225006482779,-2.63296640397631,-0.40527472843908,-0.48331494097905,-0.828731689551184,-1.7020714177837,0.120791273356156,0.929360954797376,0.0756031118487345,-0.520099154574336,-0.919952238704507,-1.69266547911067,-0.131362804068625,-2.67975536912866,-0.350797202618724,-0.173459783150809,0.0620365631537939,-0.298113691698033,0.0751322856735077,0.199969807236157,0.40596220885498,5.28621,0.768996519155702,1466,2819,6263.23982360118,9322.76915631648,14243.1600467995,21341.8124504667,7755.30793339263,6357.6626892084,9377.44141659883,10581.631012235,28105.6429614359,1747.83048179673,248.61494677168,5.03645009135598,1.32827954678653,0.170514634841588,0.950367405409012,0.491879522626972,-0.384575834735643,-0.819211349373969,-1.98502181704395,-3.20301746494451,-1.19293319823934,-1.58006499101318,-2.75526348635383,-3.46527441588216,0,-5.39255219893255,-4.5043142145604,-1.53008049523704,0.344057028763493,-0.470642203102926,0.674401138484084,0.0362713984527045,0.302214573542085,0.656455520360716,0.659780098030699,5.294
"16",0.891826278830929,0.451453067323123,0.985277402205144,0.342955992998269,0.301816284089772,0.352833576431133,0.0709619586021751,0.0443293922018865,0.0986774394685556,1.55208907373322,0.0126441308523749,0.0324209337439144,1.69540866994575,0.0167569010104363,5.04869834816859,1.63124446755801,0.683737260325948,0.683737260325948,0.683737260325948,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.72184750045775,-2.67960610379162,-3.79607189789433,-2.7420282488873,-1.88292212235554,-1.31654878230042,-0.462616435141854,-2.73599731284526,-0.413115074272959,-0.481523021712987,-0.897025599293817,-1.67385820406628,0.377256341815402,0.697289269284492,-0.0335400557533259,-0.196392311964459,-0.811923575554325,-1.5029948269153,-0.239271048560111,-2.75061037272314,-0.0997614684953248,0.669431057936536,-0.0889890216089318,0.243195033660411,0.198305954989181,0.535567517765142,0.301306490892027,5.28621,0.774748043974643,1466,2819,6189.28734524487,9140.97286522067,14010.4923378066,21790.8650986794,4690.40846306475,5871.60750732552,10751.7129763025,11967.737593454,11148.1294187476,1788.63301673216,227.339055273864,5.33621371686477,1.40638876918664,0.304679713185557,0.830084765751641,0.606267278169616,-0.298726839350482,-0.873642055586566,-1.96415569386881,-3.0432822187352,-0.977848841149725,-1.66833454411148,-2.60377311653529,-3.66522094337133,0,-5.76003354467456,-4.5077033127507,-0.21503005917012,1.23382056123753,0.0292159165453152,0.374844832473818,-0.185544243795293,0.847812821169901,0.828769350059208,0.410937329487409,5.294
"17",0.891525288933057,0.499829300122059,0.98396604168233,0.346568636171145,0.280493684485105,0.338796628346286,0.0737208425699583,0.0439113612341538,0.098781063321872,1.11802206509502,0.0126017869294393,0.0275661463926944,1.49466523396893,0.0173073862618605,5.69598657677688,1.38907026037015,0.702748817067544,0.702748817067544,0.702748817067544,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74503042753339,-2.59296026541239,-3.72329132781286,-2.70623602068006,-1.7999881543005,-1.28989381501461,-0.480040695560611,-2.6163442243979,-0.41228454235722,-0.438878425259615,-0.966322039804833,-1.624851499617,-0.0330466810655803,0.223692962110061,0.00537252917114381,-0.508463992831131,-1.00179703918437,-1.7071341266889,-0.195577771918753,-2.53587460840621,-0.361305445361828,-0.0611578993991873,0.357604950113723,0.0567909002845159,0.124045024886643,0.29539507566073,0.371262337534677,5.28621,0.773108013953329,1466,2819,6258.61279372735,9047.33790857162,14060.4041552662,20772.7460307986,7593.24847074925,5871.50726045218,9338.69573805234,13733.3348717708,9097.7290797111,1716.54503718442,249.602621598715,5.62194023978656,1.17104751218883,0.193815560539033,0.543480766884169,0.78555149394446,-0.258195127412364,-0.819772015805973,-2.07073737274352,-3.22394082749916,-1.13983528826431,-1.46596985089224,-2.55554744356212,-3.63403805482182,0,-5.4032452193939,-4.4055260395834,-0.6364504032172,0.414494454610879,-0.224170918503148,0.178447517647417,-0.242116273801573,0.0476354429535707,0.478328048163801,0.742913469285909,5.294
"18",0.892396379064605,0.507040683021564,0.984393067678767,0.345493506511585,0.264164780238228,0.329973797295855,0.0704695069936657,0.044382692093867,0.0996358284570102,1.17891811632735,0.01271117578695,0.0268279659381128,1.65974453435087,0.01705907044781,4.53609823565414,1.35579053142043,0.748453552707624,0.748453552707624,0.748453552707624,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.70123042599032,-2.69224319418434,-3.94646512896816,-2.68264575232053,-1.82701406364989,-1.16058984193596,-0.44714068325699,-2.63130083585245,-0.488524632223634,-0.488960593182819,-0.976497127658363,-1.5910287678813,0.0634514151671005,0.124495658884193,-0.0999552001745041,-0.387596717799122,-0.902437416442785,-1.55879477569347,-0.144544965380295,-2.6525895520954,0.2081131700736,-0.124429471382517,0.588925058934596,-0.0450956746980077,0.117746158369317,0.24754228602242,0.289353524134459,5.28621,0.771964941998835,1466,2819,6213.64728995748,9247.46721700083,13805.8730831779,21774.0712674903,7714.62004115631,5953.47309738465,9691.1547733978,10441.4242429009,35187.0598365402,1808.90243088016,252.018326490302,4.77821426264103,1.15338171456928,0.482640819255172,1.03414734383238,0.587261992019934,-0.388558392058324,-1.03218564278336,-1.97797791524627,-3.2812960222201,-0.982648477033562,-1.34169739851564,-2.71107962440807,-3.31037447051167,0,-5.62199518646488,-4.67426408525372,-0.756261036454376,0.696744622062096,0.174997619014687,0.428817261670886,-0.136822892465233,0.460772147675184,0.961168754369092,0.478532741360831,5.294
"19",0.891196112574983,0.475325767527392,0.985112209032419,0.346827381151685,0.253453613339572,0.298253058727604,0.0689547225747789,0.0433370922500548,0.102248441411994,1.43781938489468,0.0123799839791414,0.0288342018217409,1.24291351406036,0.0165091770239186,5.05910344238996,1.0700729856936,0.689414769250708,0.689414769250708,0.689414769250708,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.96083709121037,-2.53776642191203,-3.83679921116459,-2.64766508972624,-1.8545034563104,-1.29892046471517,-0.48574240602508,-2.79387796848515,-0.385411638176235,-0.462918717032257,-0.960067894120552,-1.57584548619724,0.146121162713962,0.409351284622732,-0.17550970390223,-0.24771792297075,-0.880049998139477,-1.67439779422412,-0.120172080659167,-2.6155472562323,0.00894173023223754,-0.435616855953033,0.152540168924235,-0.0308156715118323,0.20711029081662,0.504679675223399,0.340567181756288,5.28621,0.768281412191932,1466,2819,6159.02870382773,8903.23513702331,13621.1885859963,20611.2108179552,7391.6482533712,6820.85263006126,9615.9431237128,9325.35217644198,14974.3778136178,1743.29603423467,273.121850301132,5.03686266641117,1.48241033397807,0.302369016601002,0.493342442902444,1.0477319712356,-0.452848862751922,-1.10338478139151,-1.9332923707878,-3.42401044342225,-0.94561274021209,-1.45779685527303,-2.65027469416171,-3.43985124811544,0,-5.7812298615293,-4.46312814803982,-0.646774389122461,-0.178590665076294,-0.35530582430455,0.182604236379255,-0.38782096551836,1.20246121705769,0.715305473429302,0.693010743578421,5.294
"20",0.887741620451427,0.453598964601477,0.985210129026689,0.345373629219456,0.257247763560964,0.298838254112805,0.0716934967444747,0.0467122785415789,0.102010952829024,1.11960463335547,0.0119402395652984,0.0266157595366738,2.27719927265206,0.0176298051225467,6.1642165739106,1.45949053757608,0.710259400018011,0.710259400018011,0.710259400018011,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.88608464502274,-2.57750250082241,-3.81723188780764,-2.71327658510883,-1.9868426469877,-1.29854012834339,-0.427698596359126,-2.82570195986006,-0.483935627912457,-0.481856842349025,-1.01552239476575,-1.73842454649987,0.0717137794990027,0.382475850979778,-0.32541813077941,-0.428551274026393,-0.883565173423461,-1.45647600677852,-0.151011723347036,-2.74652083207746,-0.357079642337135,-0.327517149583559,0.0314028888033239,-0.00792043941444126,0.160686314346805,0.255097352806095,0.386538541357698,5.28621,0.771598564773427,1466,2819,6244.50326684926,9053.13474855046,14155.4179133489,20958.8862964945,6590.85085622091,6144.45697431651,9585.6998782399,11898.9726421134,20846.9333906143,1712.94407771526,253.706077626716,4.95125112604198,1.40609676303014,-0.179412593122858,0.549262413344321,0.662184271132824,-0.22239451634815,-1.10112875373692,-1.80813942400452,-2.99899848052812,-0.877439409007544,-1.49590019374276,-2.73088777515098,-3.55101088568264,0,-5.10484907259057,-4.50255414116489,0.178662659820906,0.132866626367248,0.0794205297916714,0.394612260434577,-0.425105651677025,1.21231289208097,1.03782768905011,0.564817965563331,5.294
"21",0.893881316149805,0.513319287844407,0.982789105156347,0.347592938689771,0.200131024214117,0.360139638902784,0.0793376447710558,0.0386117954317522,0.0962672550235144,1.51990600174986,0.0114089846573458,0.0309550085806566,2.22938284022627,0.0170170003028043,6.31644450473788,1.27711731680065,0.797252677544933,0.797252677544933,0.797252677544933,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.97101796416596,-2.65635179768548,-3.7165654316875,-2.78074263803869,-1.87532194073718,-1.30749204971858,-0.421471536586043,-2.40211023973412,-0.506682127790458,-0.488975416114094,-0.953577834168163,-1.61702769103934,0.0495433461809286,0.135913315468048,0.0469574072042202,-0.428519234136469,-0.964679296982866,-1.559325914789,-0.166909950402729,-2.68474918168256,-0.083538020945039,0.595646252201719,-0.285388205378289,0.0752950695668205,0.335985595818847,0.217322319343443,0.427994997482692,5.28621,0.774030189125662,1466,2819,6246.33467266012,8877.4302106553,14183.3444882795,22041.5278580681,5692.04069242103,6590.87713208268,9200.46225707201,9810.79347489802,14237.1450168435,1717.69221569309,264.710088996484,4.18472053361447,1.14498329186031,0.206272278422949,0.188179706600728,0.921649131405478,-0.436002345766919,-0.9431971686895,-1.88468380205392,-2.86654250336907,-1.17932279370536,-1.50744996459209,-2.74408174305693,-3.3381897580856,0,-5.19806663596143,-4.3893671325871,-0.842737339622023,-0.0589888588973282,-0.169243628332881,0.46575723865177,-0.00464864017276704,0.346827061343928,0.712257116032909,0.744085098175232,5.294
"22",0.888228051335171,0.492878495181621,0.985537121855916,0.346090568004462,0.295480560240365,0.283242966206421,0.072024622033885,0.0400896051036962,0.0983543247727846,1.00923748263434,0.0116505449348405,0.0281645508053641,1.32569025451469,0.0177533649037422,4.4964592828437,1.10559373765267,0.693103377576221,0.693103377576221,0.693103377576221,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.84655528290672,-2.5153815012853,-3.85202305342375,-2.68512061439221,-1.80263879560789,-1.32359205381282,-0.405206068295612,-2.58221459102506,-0.4740630200931,-0.554477385634867,-1.0083256205666,-1.65845155334513,-0.115395830327225,-0.211068554305057,0.00612622972270613,-0.451120989073255,-0.891631743098272,-1.56504040109913,-0.188416814760089,-2.62256561357263,-0.421509188017244,0.580812418916409,0.0800741940190627,-0.055401474848223,0.131970980086156,0.167816910324868,0.391438867762943,5.28621,0.772773544938755,1466,2819,6200.42837358955,9166.18896981137,14426.073637398,20982.5348703818,5771.1076255984,6007.69770132293,9322.48868116244,13287.851785129,21652.1739821665,1767.08495323677,271.376963410537,4.54016366829568,1.34076266902022,0.548461360680666,0.533243731737837,0.385045909521908,-0.270036229845087,-0.851674959747856,-1.89598239960814,-3.23154774963018,-1.28094891133198,-1.58095521196616,-2.77942090639423,-3.55433964503626,0,-5.07160677034643,-4.27804521265759,-0.58218805878953,-0.0102510092713955,-0.491448080980358,0.0492538149929184,0.222212092975078,0.506423973385364,0.54220253778008,0.29979457853153,5.294
"23",0.899713814377467,0.493665332618196,0.983895890497546,0.344182223811451,0.268461289478158,0.314779716080025,0.0716054214377844,0.0460036179824798,0.10275176828402,1.56650325871655,0.0129310865666789,0.0331997048728256,1.59117000641438,0.0167074361266638,3.94121233447788,1.25157435225104,0.712992458012791,0.712992458012791,0.712992458012791,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74821200279566,-2.63416680728713,-3.87074307228887,-2.66908204121839,-1.85123362229093,-1.25446876893872,-0.464911823901922,-2.67235200684657,-0.470565842344336,-0.47798666687061,-0.948451567748914,-1.60044831297222,0.269173924550908,0.306648944476792,0.0125832558059631,-0.39961789075564,-0.975508724420577,-1.63473284498252,-0.195988684800272,-2.60494986157034,0.0528443880052291,-0.172891853505783,0.467183126775126,0.015211164152287,-0.00810621901151079,0.277608612170628,0.330577886123501,5.28621,0.770693084903132,1466,2819,6290.292791879,8748.98177771891,13757.9516900553,21690.5670933413,5458.60879801986,4941.83202737457,10211.6565519472,10193.0728087848,24710.5164958533,1741.18085606845,253.333315395068,5.56530755167327,1.24814840643217,0.0833065446990046,0.553896413208334,0.574988279801828,-0.316223757975597,-0.788703451831909,-1.97186269184809,-3.13079424972918,-1.24045846435163,-1.48358569464518,-2.83242827909838,-3.4486316491102,0,-5.57469247937924,-4.65187448279283,-0.491249874744926,0.04071303465832,-0.138353015138572,0.674475383336903,0.0183389039814957,0.510528137179544,0.447760699623457,0.418334997785377,5.294
"24",0.894281953021132,0.453026119443216,0.986921891881131,0.344097182413447,0.246973704033098,0.294858384476043,0.0722922928520768,0.0415135268188377,0.0995244932132896,1.31779541108679,0.0122953094940367,0.0264059185101135,1.29503128503844,0.0165538582605781,4.97022781307602,1.56983520381489,0.713689075747167,0.713689075747167,0.713689075747167,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.83360486089669,-2.64916394264756,-3.91210374775232,-2.75868028362894,-1.82470798193711,-1.3175668715846,-0.481095312696505,-2.71476003955838,-0.517675559928878,-0.499745797697856,-0.971872039926959,-1.61463343752502,-0.191603044954807,0.480948572662178,-0.0474392525577524,-0.337284184989398,-0.946461716934845,-1.63972592468751,-0.027058511868766,-2.6368901979331,-0.409721206945878,1.03837297744663,0.2529237911012,0.157620561741271,0.0742141515613561,0.367430230587959,0.178636236439224,5.28621,0.772674706012737,1466,2819,6176.99042200479,9220.05627882282,14364.1408556921,21783.2757973697,7384.04507052456,6125.43334321018,9085.83598894994,11733.5735757058,11082.0570982807,1751.21254544867,242.949396012235,4.74255362960657,1.91617656861801,0.0125985977753954,0.657334902307073,0.547566473847144,-0.341951417033373,-0.93086324080909,-2.06734541790236,-3.33370840748031,-1.09737194134753,-1.52546879886842,-2.88428049582735,-3.59813313352446,0,-4.76538844669604,-4.70171557187594,0.753970506888114,-0.316133472883768,0.115228067206913,0.431557284790731,0.162214258915773,0.74274179813254,0.548357527350768,0.368014108720762,5.294
"25",0.894897529877955,0.504451907489548,0.984837255483357,0.344824779926207,0.25483167740244,0.255342367079343,0.0817871697034424,0.0420244148961592,0.105024332640418,1.12089388740611,0.0120970197196535,0.0311021618624863,1.31549018793116,0.0171199291670354,4.50358594152277,1.06317441797973,0.681508924999003,0.681508924999003,0.681508924999003,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.48732306049735,-2.39572917006002,-3.82769623760333,-2.7272674657508,-1.88332861473325,-1.29254153180362,-0.411602486343304,-2.73689985228596,-0.384527179509332,-0.470594709648847,-0.949023707844151,-1.58524101945138,-0.101228378833751,0.407285409324162,-0.146469757212993,-0.533564280550103,-0.973535817881183,-1.64624587465119,-0.2327690551189,-2.69380536062049,-0.199492413723512,0.774846463964647,0.813642563365095,-0.332880442600268,0.135562900709323,0.375582953141586,0.462810511691365,5.28621,0.770572764017526,1466,2819,6159.81814920918,9158.80145512518,14498.0467417172,20908.4629981657,4344.97784767514,5926.17187623647,8388.19605235537,11317.6749879105,12844.5237920618,1786.78925882855,250.237906470286,4.27885469358314,1.59084252724748,0.625750775499785,0.48544382459012,0.510772517778092,-0.4100375598018,-0.964985689389214,-1.92308279634253,-2.9421085234977,-1.11745459494219,-1.68805623275894,-2.61432327184663,-3.41442803967095,0,-5.39413721634695,-4.58184607997625,-0.77125801221298,0.175927030173119,0.928235559290307,-0.099885906539235,0.0708194988575348,0.774894430622991,0.753002368949968,0.633216835843314,5.294
"26",0.891814442343348,0.495903025915855,0.985687146336663,0.345089211442417,0.314813281104569,0.320626781224758,0.0806454532268762,0.0448955531940798,0.102315821351366,1.24928536912542,0.0128244362846874,0.0313605293899982,1.37745754257273,0.0167060220412248,3.38575526282758,1.20188459786494,0.703219243966642,0.703219243966642,0.703219243966642,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.71870956614322,-2.60205394357827,-3.79904019864763,-2.76883889223399,-1.77738815294845,-1.3041731137829,-0.490202655958616,-2.56636066935558,-0.463198565575733,-0.476888670783185,-0.961364995398148,-1.5592308534572,-0.0279935328747766,0.240685872740869,-0.053591651750421,-0.482015991189256,-0.973591854687962,-1.68716183348826,-0.0766878065463927,-2.67161873218861,-0.160661407725042,0.987808418632668,0.0698002959704427,-0.158526082608171,0.372480904588489,0.325615307241696,0.518027454914942,5.28621,0.77415533543381,1466,2819,6216.01803414099,9232.76688138203,13970.0527402963,21446.3135232078,5269.39859519978,6074.26365435792,7049.56473289873,15368.6632479991,7498.11038252922,1852.81912670366,250.909581857761,5.16500878384574,1.4260367370377,0.0981894162024113,0.825859167644509,0.777895253492122,-0.392317843019647,-0.93255425044356,-1.93682965214513,-3.21731148339077,-1.10899312061585,-1.48155729613236,-2.53646637880775,-3.50327921066832,0,-5.12605355227473,-4.52991204327324,-1.013543315735,-0.0662096317613768,0.566250507694679,-0.3707794484158,-0.0280729163773471,0.629593187224853,0.539662572388254,0.540118489447148,5.294
