"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"11",1,0,0.985317064961234,0.34678557199209,0.278715830426669,0,0.070189108883671,0.0432298058355382,0.100228120350949,1.22478398303013,0.0130858436567278,0.0331784328213026,1.96446385912577,0.0168136286596265,4.57391896863333,1.45403010884553,0.739029378449006,0.739029378449006,0.739029378449006,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.86330962872682,-2.7706936925169,-3.74954671229577,-2.73491784673305,-1.84522613110699,-1.29261884407475,-0.430536346310397,-2.59287488143861,-0.434024151141027,-0.480713465340401,-0.971289733624517,-1.61671465121673,0.0381111691888321,0.518945655633763,-0.0237189749435377,-0.448871309480722,-0.853011439471935,-1.59470511699147,0.012835928230586,-2.67746477176562,-0.108011063992644,0.311448002137396,-0.0480457269867194,-0.076589696103955,0.342852045975921,0.143966954904139,0.334408735487189,5.28621,0.772337431662651,1466,0,6173.90183589197,8984.25645752632,14442.1356595526,20913.3261246237,7130.31756699899,5369.35354783832,9517.73262798539,13474.4914001557,8769.75856417466,1687.28244452738,235.353255423214,6.3001329643214,1.61994178725475,0.165085689351144,0.498108077280206,0.668240038276838,-0.159447804042848,-0.832667909053256,-2.01403172922085,-3.29301762715757,-1.02956119603968,-1.66932828192595,-2.71449561820637,-3.69074174509032,0,-6.05607166711143,-4.50748995856671,-0.212760051338895,-0.206525520176693,-0.451238407922081,0.0963177287382004,-0.18328100231402,0.415065225307859,0.474865850999803,0.559450693588304,5.294
"12",1,0,0.984362592666909,0.34871186868715,0.241337965587924,0,0.082144960961493,0.0422000790644314,0.0917968061023398,1.13511120009599,0.0124095479352671,0.0278794916387505,1.58793175747203,0.0170772467607872,5.92698138158671,1.4003436459323,0.726397781813269,0.726397781813269,0.726397781813269,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.50541926392521,-2.53986355526995,-3.88799056702503,-2.6900062050989,-1.85597055516661,-1.23886788561952,-0.500330843909571,-2.56177433076842,-0.464402191803005,-0.516127879919073,-0.963733051141281,-1.62339230843376,-0.0435849201898342,0.256218160526114,-0.0608465674963637,-0.356165296280346,-0.900960791182763,-1.57520873351733,-0.262335988195177,-2.64858855173297,0.186314531593068,0.127739444095497,0.173622136505677,-0.0250324162877629,0.264054545456646,0.118994746755465,0.459557896919762,5.28621,0.771921566230241,1466,0,6139.61334026431,8821.01562709396,14851.3361613298,20982.4401380426,5935.01272625376,6024.51702213051,10634.4244596924,10974.665432739,13465.4065096086,1759.65111794015,263.346131557467,4.9049383035465,1.42284012695784,0.435268859566331,0.347223548516762,0.645473935407752,-0.234080039139757,-1.07210111351602,-2.04625279849,-3.2501726646334,-1.05253435410069,-1.50472520391088,-2.85869090587619,-3.41354226331137,0,-5.41032379987037,-4.50649764085696,0.60167260484621,-0.124815121807751,0.293872603152305,0.558751996629165,-0.337216917210256,0.383864797411505,0.653758747430797,0.603977374829244,5.294
"13",1,0,0.984483102949112,0.344588923448483,0.281581244568307,0,0.0757205138825,0.0437560325291629,0.102667464053303,0.922618726517712,0.0119446299923387,0.0329259813269667,1.85895891647257,0.0169604830137292,5.36668368602071,1.4377601719736,0.628069521987169,0.628069521987169,0.628069521987169,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.96106897822421,-2.6088156264423,-3.71229432125233,-2.77413410388046,-1.92677981006736,-1.29505100537746,-0.498728373862755,-2.69104286007964,-0.44263961326512,-0.521799691863539,-0.935409416411484,-1.54365810826542,-0.387213926050229,0.0342997816945018,-0.172201899036797,-0.462782188416464,-0.838985102768921,-1.62419401898242,-0.179798805476712,-2.64955701885999,0.0905070337005238,0.613283638707469,0.408117364207175,-0.0182624171430741,0.176661407571239,0.551598665971902,0.41451545503676,5.28621,0.770831072241994,1466,0,6202.00745307468,9165.49629246062,14277.3205082646,21220.3843919799,6153.13623783842,6415.86505271962,8897.72626171221,16366.5929646176,13975.8608806807,1826.02299259189,250.948046058708,6.69521053347482,1.25229379165649,0.0891126609857022,0.273775371681629,0.74529850853629,-0.155203149471581,-1.08975303039498,-1.93202059795397,-3.09514067898276,-0.953041068240774,-1.58432703188557,-2.58028639088811,-3.45039598916674,0,-5.09809014727497,-4.70756870713557,-0.158032387416886,0.667059388022325,0.350018677820821,-0.107161809330837,0.0731740385921773,0.586597747171047,0.680330565127325,0.690474909107068,5.294
"14",1,0,0.984454276729737,0.347530971437345,0.28854925570154,0,0.0778638277971149,0.0461781683982607,0.0991996591631195,1.15341770150295,0.012249567196196,0.0280823983099005,2.31155406573618,0.0170322410672191,4.77689229286381,1.82405874916178,0.754209393602682,0.754209393602682,0.754209393602682,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.66265839496615,-2.50710560932153,-3.73718908172463,-2.82094494820838,-1.94487599117662,-1.31831464328465,-0.478552675022086,-2.64961020739587,-0.439662018756859,-0.549889122558555,-0.97780785757094,-1.51872258844341,0.0525288006097942,0.227490266266875,0.0182655279084163,-0.377476390360579,-0.905533450116474,-1.59252677594386,-0.268674579707552,-2.77004847694049,-0.0373752887690316,0.118441120268822,-0.481681705279393,-0.242673457887821,-0.105709046060179,0.356549744354655,0.371793772811146,5.28621,0.769306423699779,1466,0,6305.70722261527,8930.6542171987,14557.1382757575,20793.2802876191,6805.28355509528,6939.00331959677,11363.7635235281,10186.3679921941,12785.5854472971,1813.0452569555,256.436306486998,5.40427182183543,1.29375144356685,0.384859294127134,0.822430563444207,0.177612705685263,-0.308126788621602,-1.03458194320498,-1.87529089617781,-3.25851292038263,-1.03032771322786,-1.64416654099557,-2.42439186892565,-3.5370269146985,0,-5.45721004549331,-4.49480026165379,-0.854781942867995,-0.21494481655238,-0.0658466633106984,-0.190338139660645,-0.197718579198608,0.342955226400644,0.681264834147154,0.368902045357711,5.294
"15",1,0,0.984087164192486,0.342997790475383,0.295099798079615,0,0.0737871397132188,0.0443786130593336,0.101319998967322,1.14363192481922,0.0118195273738026,0.0319848746890929,1.87029330036583,0.016546849285801,4.9040126143412,1.35323130180221,0.633656341146716,0.633656341146716,0.633656341146716,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73057896472627,-2.49750516118168,-3.78380426489573,-2.76344645665514,-1.83910071611029,-1.31408572515289,-0.482396940567889,-2.75271780945456,-0.531626749324723,-0.530953037201846,-0.92377584016903,-1.61516248501539,-0.213870732595902,-0.0434832174294792,0.330726796442206,-0.452775546531472,-0.904844186588499,-1.59477468237096,-0.179539847027946,-2.63705102165241,0.030986683154094,-0.235223115246201,1.04167965110015,-0.172297012310981,0.249287213056197,0.0687357123203267,0.439692244011177,5.28621,0.770438730623106,1466,0,6348.10246379807,9082.63027374833,14396.3212260438,20560.4895108675,6273.51901841941,5257.31622607844,7153.64052180142,13628.6209917992,5707.64970047305,1788.32904811498,256.81783791508,4.37028855281822,1.31693120314651,-0.0816233523080468,0.434010021073958,0.452131432017787,-0.395167570171465,-1.02823839336397,-2.01289368401444,-3.32426290727608,-0.901489378763635,-1.4421786538121,-2.4417941631465,-3.36458538488501,0,-5.49936775251873,-4.4944768772547,-0.014217012554488,0.639534345193159,0.275071977460053,0.130435768897108,-0.219086153345589,0.376107945779687,0.716197497522808,0.608613142160722,5.294
"16",1,0,0.983496286646655,0.347132188440394,0.301816284089772,0,0.0645574891153198,0.0401643812792568,0.0965229742138554,1.00153839607837,0.0115446145644344,0.0290874200981088,2.17094015902806,0.0165682702591643,6.4871341377389,1.70850119985254,0.767182857450018,0.767182857450018,0.767182857450018,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.7051620520957,-2.59014957487621,-3.79661325341622,-2.71993940918023,-1.89206541133359,-1.25630928217867,-0.39663622029861,-2.72747129000159,-0.50335287214131,-0.487058284829047,-0.898883941709643,-1.59296244692965,0.169416156440472,0.242946697586034,-0.0409560508951529,-0.490401722311215,-0.960652612609259,-1.54733581364653,-0.259934327012928,-2.62696982564031,-0.173618564257573,0.768677792042844,0.622339274224187,0.182333770207732,0.119484518158418,0.119648349851279,0.38173336132934,5.28621,0.772153346840133,1466,0,6296.2635485608,9021.84082115884,14482.7336389497,22457.2291289708,6287.98917713391,4984.98880819582,11181.5007535046,14276.7541621105,12648.1556693498,1730.51198101014,243.658539550229,4.5021480117957,1.64293324506467,0.889212107578833,0.486252870342716,0.432992192849859,-0.048939311300645,-0.875366237642739,-1.6413529321603,-2.96118416927306,-1.15186268085793,-1.52684084549774,-2.5753105638884,-3.65737000387218,0,-5.6503760667136,-4.33205758941623,-1.16195080436923,0.13834651656437,-0.109904306185909,-0.123706545531307,0.0982309663685361,0.503314652203978,0.605052509207451,0.919007536086041,5.294
"17",1,0,0.984068623642517,0.343547727516447,0.280493684485105,0,0.0774912417322636,0.041574143434169,0.0997464364492299,1.31382351427266,0.0121532652093718,0.0291489406199149,1.10908614895881,0.016729483862504,6.39397029070186,1.48028251920326,0.701805525416049,0.701805525416049,0.701805525416049,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.85740744339572,-2.52710004835588,-3.80159986315682,-2.81386429091647,-1.86903718212903,-1.37757259165732,-0.473454989717402,-2.82644510118772,-0.458011321788647,-0.457851448396197,-0.990218679531798,-1.68866809799493,0.0440142474265923,0.351897316384007,-0.154191008057051,-0.493377414996479,-0.926473311914865,-1.60966966437241,-0.166569647132659,-2.71101946689326,0.0829366640617756,0.959640260697357,0.19684312691675,-0.215595913298427,0.0381189274511795,0.208084236851035,0.340136087993193,5.28621,0.772833581482709,1466,0,6191.35041035208,9064.86125075332,14011.9504418755,20626.7410370319,5001.93190616431,5401.04599246169,6894.5351680849,9402.52699017556,10336.344683296,1753.77014347889,278.426649362415,4.98413572891605,1.43150147482498,0.554896893223163,0.846937312932585,0.715062757187597,-0.296719566796106,-1.14730424046649,-1.93236259471644,-3.06515499779119,-0.913739390122609,-1.58164332787304,-2.64476921103798,-3.5165084806019,0,-5.33276537743264,-4.70360959731908,-0.827433879481449,-0.0464041816288405,-0.109985858818302,-0.260570786962045,0.0270128529108305,0.651811582064944,0.83012441254997,0.808252722140491,5.294
"18",1,0,0.983880239378795,0.343237855037649,0.264164780238228,0,0.0758179174969236,0.0411961612121666,0.0959462449973463,1.25652613789037,0.0123592571754791,0.0296581510582747,1.74944598999558,0.0170895835331886,6.63699857895228,1.54617332675584,0.593820157051416,0.593820157051416,0.593820157051416,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74946843110451,-2.6461075463777,-3.83460017870133,-2.69826176450129,-1.81110180232165,-1.29843867954014,-0.365123102825657,-2.54402608424315,-0.50996582991367,-0.496526422279365,-0.982980916111136,-1.63528851658615,0.114276914191305,0.423705484361118,0.0311396513115966,-0.320121293329364,-0.760668592312462,-1.46873410393234,-0.178240212921375,-2.70560221758569,-0.0295835908777593,0.235165128010275,0.134365737771439,-0.119506576799584,0.045700724255972,0.269119626098561,0.508070575141267,5.28621,0.770558963453422,1466,0,6169.52440884473,9232.6838226016,14281.0610333345,21323.4178218005,7497.90117618454,5475.51219680658,9870.96651486971,10043.2389768888,13093.28395525,1781.1980530894,254.19578981807,6.28225020401301,1.45307866883863,0.37216364831942,0.857405853874037,0.674344722966201,-0.346088163537926,-1.01070551460989,-1.80592454515546,-3.13741127195266,-1.18704384963225,-1.48710007837073,-2.49688608649822,-3.48596949312176,0,-5.05780238274409,-4.338091508939,-0.834911982741684,-0.501055332809712,-0.0436132912501147,0.0411888601362558,0.319265555005977,0.362628499809398,0.688527565737759,0.565496074118496,5.294
"19",1,0,0.985139155549001,0.341715117264676,0.253453613339573,0,0.0692719265921967,0.0362934013357803,0.0941695743703319,1.20422184791464,0.0117628053293163,0.0312336059132931,1.4531724235235,0.0173368253216918,5.92427339467764,1.28576931157165,0.745491710559507,0.745491710559507,0.745491710559507,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.83010939052912,-2.58907350356311,-3.81102815340952,-2.82559738861434,-1.88524327669932,-1.24988114871684,-0.501371824876364,-2.69325650289569,-0.429128521632966,-0.559586471022918,-0.951543933416006,-1.69248974485991,-0.068543079501099,0.530185718381318,-0.0142625780618782,-0.369000878099085,-0.938048061606736,-1.50613591354568,-0.305098300255924,-2.73391337737283,-0.163011331197836,0.173755322793962,0.235245025682937,-0.331605573050658,-0.0120234954316839,0.296518876841629,0.351301158509981,5.28621,0.768440468115473,1466,0,6232.33831223915,8860.27396095348,14216.6139524506,22149.0385279374,7807.23542748269,5742.9204213672,7490.16641117371,9274.76228702548,15060.2482074368,1794.39765985203,249.158755594208,5.5196827424271,1.27797488222067,0.397774788156962,0.220891150142001,0.543461403530769,-0.0808055714328942,-0.729958860974204,-2.02292053892453,-3.36910856098935,-1.2321652325663,-1.52661979062924,-2.75260715851946,-3.49584175238826,0,-5.48712006538274,-4.76366954335755,0.232551951998004,0.714028124781012,0.6241513591556,0.275646878193657,0.193416477510013,0.250685315897531,0.396912181196277,0.609457637848425,5.294
"20",1,0,0.984641242889363,0.34224383707416,0.257247763560964,0,0.0755214990828404,0.0506738631586551,0.0973789410824036,1.14933388875178,0.0120138537775421,0.0310892242019753,1.73042309548765,0.0165013294475833,5.07889589545507,1.48776894192203,0.709762082248681,0.709762082248681,0.709762082248681,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.87489184633056,-2.48581008588476,-3.75835443647991,-2.72924966360737,-1.85978597064095,-1.29104921107195,-0.440799603280501,-2.5889261232939,-0.449922312268898,-0.543389503544897,-1.01138740638928,-1.69280319639215,-0.108458316608714,0.330466019993077,-0.13014972856247,-0.372132306647598,-0.93756036146902,-1.58524852059383,-0.329930394485882,-2.72202195003337,-0.422403566587571,0.782769545375828,-0.105258414340609,-0.267704072881071,-0.0502901352179138,0.00313405190755957,0.174280226701298,5.28621,0.770996621131251,1466,0,6226.39384519139,9001.02372527279,14123.1010995743,21085.626253497,5646.27816092073,6242.6134539816,12357.6138448176,10179.8525410227,16334.2096429471,1777.70674534853,270.287651327036,4.76523975823497,1.48742776395319,0.438837313368926,0.387337989941167,0.633715055450927,-0.338293778963486,-0.861118481147806,-2.00537379752033,-3.16053477579088,-1.21396139013646,-1.75312179725986,-2.64045523279012,-3.5800212095554,0,-5.76682973214217,-4.63478678528918,-1.22291759718341,0.000774623216478578,0.108706804215592,0.00633027414453194,0.208800012342701,0.497244050006744,0.624785562151758,0.558890733921194,5.294
"21",1,0,0.984819418009746,0.346769650246572,0.200131024214117,0,0.0745215893690527,0.0412396609633523,0.106271474562863,1.07829589850625,0.0120271683555597,0.0276695777491154,1.88479786008262,0.0173045196759118,4.19553300444268,1.31623406426027,0.706277321199704,0.706277321199704,0.706277321199704,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.88977638306741,-2.47305950729233,-3.81667945123653,-2.65104353795158,-1.74355530612032,-1.2622697180794,-0.395991064895783,-2.73853689260814,-0.491183951960597,-0.547400413638334,-0.939057469265705,-1.61733492086474,0.296094536083987,0.125101096300548,-0.0250119060313542,-0.415749460195538,-0.949039288049361,-1.45546710369146,0.000596012000385254,-2.6317986448203,-0.352318793790105,-0.349649303801969,0.275095492534787,-0.0664872057824486,0.0340321935154539,0.22220282448218,0.207604018980295,5.28621,0.7712884173781,1466,0,6172.0339747801,8747.77129200801,13531.0439131018,21085.8115900153,6324.45275284188,5458.77303425853,9859.00795142696,14761.4666517027,19545.3868148133,1769.14291854654,253.369596030639,4.59385129815003,1.24579444485693,0.588084061383283,0.721340441045057,0.547793984714552,-0.37726539186259,-1.16169486577254,-1.8531914220596,-3.00673696418315,-1.1119932582546,-1.51616914120583,-2.77204068522463,-3.51062813621283,0,-5.43586780674176,-4.242361221637,-1.94495254903843,0.403684153021198,0.452862273764096,0.290364705098416,-0.0308748569571838,0.300435977365381,0.718103965888772,0.501206152415848,5.294
"22",1,0,0.985454162543704,0.346696779187598,0.295480560240365,0,0.0709608450818166,0.0383898963874494,0.0977660901387932,1.26643160556453,0.0126110908786545,0.0288958848761862,1.4520789508993,0.0172570106087596,4.57960982958207,1.13238053158702,0.653839539354994,0.653839539354994,0.653839539354994,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.85524123020647,-2.65069493808293,-3.79231543264098,-2.74622708940251,-1.88078669754782,-1.30480886171026,-0.410301454524761,-2.69929844899908,-0.417414548697586,-0.456723901951389,-0.982457183895925,-1.56508411563718,-0.104537018817802,0.416172068095792,-0.108379359677847,-0.370461437839433,-0.969684103524756,-1.67943334290164,-0.139938472495763,-2.68308231910282,-0.618835675860775,0.0699949162254378,-0.0610685588127382,-0.250837415222545,0.101369916902635,0.147450685011979,0.36165200536349,5.28621,0.772452838677025,1466,0,6096.07207901824,8771.95330230898,14250.6455400304,20955.3402749604,6518.02202941439,5225.64230359634,9730.95515267269,12287.0661435374,14282.496469343,1757.60173975625,257.615808591751,5.34319742067197,1.25379928710434,0.35368022885909,0.72199037773854,0.787384913535926,-0.428338957120743,-0.909991773638913,-2.00384253028554,-3.08631527617018,-1.31966840864189,-1.37719676724215,-2.55668622798009,-3.52679867553403,0,-5.73708825928874,-4.62607229338028,-0.0696051233843071,0.607405053853816,-3.90186638594967e-05,-0.125199558784294,-0.128902562104659,0.615599167533427,0.661702719800161,0.559571286955109,5.294
"23",1,0,0.984729153830143,0.343000570892661,0.268461289478158,0,0.0691500263500891,0.0412574901364195,0.0972759329982267,1.21774524614248,0.0118780570816312,0.0315403703741331,1.88977279216762,0.0175013523923254,7.14936766913977,1.54236013834123,0.707429582212468,0.707429582212468,0.707429582212468,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.8115057296239,-2.71958288301116,-3.71782627914717,-2.76740103796441,-1.85639594472043,-1.30399814423792,-0.419437850153743,-2.79040353327539,-0.479574602013312,-0.483100241675155,-0.925093394555067,-1.62838729503791,0.181334847290484,0.46499307085108,-0.454254750671477,-0.4988135001006,-0.881048258904756,-1.60120740533428,-0.210272227207925,-2.6673706632731,-0.304108384217437,-0.353670095509322,0.306571952153451,-0.170175921474032,0.194526383205453,0.252121424839958,0.268644354495336,5.28621,0.772321099735723,1466,0,6209.64237549914,8889.5866680051,14219.7103791891,21253.4357883993,6873.6893532882,5893.19349832277,8257.55218084321,14964.6081414825,20943.4169483075,1753.55044649499,258.750275910785,5.43168303782276,1.4058922825952,0.480323770051765,0.706245915011958,0.920186068858396,-0.315069442532567,-0.975092981058626,-2.01519126881443,-3.21760863479916,-1.12873156479048,-1.52264348873188,-2.86933962123345,-3.35851217561489,0,-5.72428564796392,-4.36814009517735,-0.278741346215796,0.217303598641191,-0.910469452835977,-0.150176010483276,0.0236290049831689,0.338448429526153,0.576037298053143,0.351879479186971,5.294
"24",1,0,0.984610077237104,0.34894673326389,0.246973704033098,0,0.0729986258203162,0.043953085025541,0.0980789141601996,1.27384377093998,0.0123732444411224,0.029591649463444,1.79550383249363,0.0169943934045181,5.75284506734198,1.45418124707986,0.716301156204933,0.716301156204933,0.716301156204933,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.89226047836866,-2.59833697318596,-3.85384211433272,-2.75831986295251,-1.85552979840992,-1.39434151786321,-0.473084171091636,-2.69600297308835,-0.487422565410177,-0.545200544685691,-0.948351822493167,-1.61204866856512,0.00869208874924238,0.192258333652892,-0.208962676745207,-0.338951064938624,-0.961958094600831,-1.5944683045981,-0.243362993604918,-2.71589471887655,-0.171526206709783,0.922033062313386,0.162764844509949,-0.00415008781024834,0.00173664664305704,0.226523415626207,0.466316958315576,5.28621,0.771778677923317,1466,0,6248.1930769375,8754.27296410954,14271.8632935266,21617.9810807403,5477.94073309698,5722.50069503091,8158.15610045915,16476.1224939974,29534.5592079024,1845.42432210438,256.952690364345,6.08165643813075,1.54604036020907,0.735734567113948,0.504995318149027,0.412218937747304,-0.222402592974586,-1.01166163585204,-1.89728259866962,-3.09256553951539,-1.21133737195151,-1.34394000721804,-2.51701435244555,-3.36107094271836,0,-5.36482695161982,-4.3347839952003,-1.00464937600041,0.151956658832027,0.093677122213148,0.423263969007923,0.148492978595401,0.48254580686767,0.723698004603369,0.608523224848434,5.294
"25",1,0,0.985097230903073,0.34765034696635,0.25483167740244,0,0.0787670025677708,0.0430606508980385,0.10910229174334,1.18094755323389,0.0118911868231312,0.0329382542270271,1.85115643030579,0.0176128293814378,5.36774260834186,1.09715910218937,0.696812739055128,0.696812739055128,0.696812739055128,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74015993997096,-2.6498671999587,-3.80737412076939,-2.74468239122136,-1.89473102147876,-1.21589363573806,-0.425947768864983,-2.56851339207314,-0.354800783252562,-0.529526195358424,-0.92918239999851,-1.54847293755309,-0.261597890895325,0.287878140449908,0.0143860831332472,-0.505993084590686,-0.929868443010505,-1.57391356173292,-0.260638573823887,-2.62477161596681,-0.183553747446422,0.190754610377968,0.303058879844858,-0.138250285747316,0.147267928716377,0.279564006553924,0.316019688657416,5.28621,0.771438224454568,1466,0,6231.8812356231,9016.95735003553,13962.1804520807,20483.9957259587,5309.89400713742,6410.6095118805,8029.58501988389,12355.7093982551,11179.9197550687,1733.95990630097,238.211737519527,6.37639506842434,1.32272135233568,-0.143977408357288,0.390862575193263,0.56159274672369,-0.213991621009522,-1.19730731533756,-2.027122179921,-3.22518470248554,-0.785679568432871,-1.59522421446039,-2.56213902866373,-3.49875117288541,0,-5.79630675568639,-4.65338968708499,0.639650070136871,0.832377711612676,-0.0656525400074667,-0.00901035712003866,0.081592369352059,0.444963032829082,0.692987043388409,0.739604136914561,5.294
"26",1,0,0.983879719527387,0.348697871380224,0.314813281104569,0,0.0821330720332957,0.0409830072345053,0.107783929583229,1.19639144946787,0.0119740864124449,0.0312746119509317,1.69936331768033,0.016706877304428,6.89684274663204,1.40867920180175,0.645269117389194,0.645269117389194,0.645269117389194,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.69154534776428,-2.79898130914918,-3.79527205223069,-2.66290881510669,-1.86846043819542,-1.27010822717708,-0.488270858010642,-2.65182374736569,-0.462770020811726,-0.430214262659132,-0.996150556086736,-1.59611127272558,0.184232263860565,0.161335791271946,0.0759769332993213,-0.357252342472626,-0.944783461804492,-1.46435353829867,-0.127567740233639,-2.73967054713103,-0.0801613943825594,0.841218955779132,0.227280524299966,-0.297769011864884,0.23583119437257,0.326501096622606,0.627196954202547,5.28621,0.773006642887231,1466,0,6195.09445263433,8880.48896929984,14319.4585515871,20777.8682511538,8074.53998446183,5803.12627152735,7253.92032545097,14584.1845146628,7919.85858374702,1818.10883333587,238.995477337163,5.31990915877654,1.36711557398101,0.168726576146422,0.682322115146708,0.656208296156202,-0.265542065178295,-0.998945086358373,-1.96699118303084,-2.99880051064962,-1.03091018916391,-1.48001254681417,-2.50767582266886,-3.6688217066037,0,-5.72156030601537,-4.45647791148883,-0.449388153803124,-0.236890017897522,0.0530954747439,0.245991821223988,0.267734467715469,0.778465132085626,0.713775370015746,0.353710333702133,5.294
"27",1,0,0.984498948563921,0.345555004617872,0.242007868313226,0,0.0686216941177424,0.0434443884722796,0.100819695530151,1.33550885271673,0.0118471398418661,0.0316031897575921,1.88701362321765,0.017189562786314,5.54097055862657,1.52994933474121,0.677798696141835,0.677798696141835,0.677798696141835,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.96955261663184,-2.54394946390142,-3.75063938403093,-2.66503683613823,-1.86490637249946,-1.31822817652482,-0.498766019633735,-2.5776777261245,-0.426865108896521,-0.563937806342236,-0.896385913736343,-1.54109162617773,-0.38726273973692,0.26412026311023,-0.031992193541708,-0.338633638482664,-0.887439815667105,-1.57282561825314,-0.168890265209407,-2.69500073266268,-0.968325738142246,0.873480060829665,0.4389449197021,-0.260422661057726,0.289268237026078,0.183445937545812,0.255529330446224,5.28621,0.771109842377717,1466,0,6247.95302062798,8994.23209565896,14061.1453978101,21357.8387943764,6331.23859007496,6438.02261157151,9047.30605322438,14713.0063399671,24352.5684869914,1773.72471046309,254.13040253919,5.88766622291678,1.46890666618049,0.00436836815969278,0.932768439038502,0.90087038114923,-0.366800006423495,-1.00349386902329,-1.66094300985486,-3.44985216313866,-0.910097920747208,-1.51517476738937,-2.51915670626051,-3.33630110993363,0,-4.9215923396925,-4.60586524233385,-0.273471929049669,-0.149076350307702,0.00192270444158939,-0.317281904974824,-0.333355708219657,0.342873609248924,0.811229581933986,0.429660311565353,5.294
