"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"11",1,0,0.985222514710093,0.348789858968731,0.27356839062213,0,0.0770363196513683,0.0413680539463655,0.109399085257041,1.30452843025978,0.0121923337225638,0.033328358834249,1.91673466174304,0.0175521275913979,4.98152212568614,1.33100061763367,0.731200715123778,0.731200715123778,0.731200715123778,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.66700190270289,-2.70820134592017,-3.820455376526,-2.78790262166428,-1.87612312693539,-1.42030651234564,-0.53110187734456,-2.50691332686424,-0.406282885310978,-0.507383116355804,-0.923678402950855,-1.61629326697498,0.0771856883687631,-0.0123659765984469,-0.238509629935491,-0.431804963600132,-0.995382785682576,-1.53810473946287,-0.0950093588616075,-2.59578864002059,-0.334859074508133,0.115909336829704,0.0544262110051181,-0.0700268199431366,0.23380112611182,0.272999893027911,0.474574407486519,5.28621,0.773401496982681,1466,0,6194.78960910405,8782.35783659377,14113.4094765026,21090.1924124784,7304.02540244804,6011.78160895552,9796.1100282822,12015.0656165552,13658.4254980134,1780.1706866838,245.438379834108,5.36643564624396,1.23692959130788,0.484472163216769,0.455997971312104,0.194511614088581,-0.166796495240396,-0.922872237169031,-2.0621987718598,-2.97691363809689,-0.964684182651759,-1.35982445112733,-2.53826240374286,-3.66199760330305,0,-5.43019559345705,-4.77807226931927,1.01935119471519,0.372541395329596,-0.241264843074155,0.338318000319534,0.494786263793469,0.472469760853029,0.138843572443182,0.7490438454951,5.294
"12",1,0,0.983677875309583,0.343043506786801,0.258963474135569,0,0.0792147234731423,0.0434001040777905,0.0952729016472559,1.12643990257318,0.0124180894200123,0.0287250085333189,2.09715448320774,0.0167380814245938,5.70177510448961,1.09210783450223,0.608981259238002,0.608981259238002,0.608981259238002,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.8915117297935,-2.57525505605972,-3.81595241156612,-2.84263422698403,-2.00225582755927,-1.22865752812765,-0.489796609995679,-2.57904611641368,-0.397905726701037,-0.507611519267383,-0.892151083442766,-1.61325064432871,0.00541122509869577,0.0768471555112062,-0.251543194703245,-0.417883050287819,-0.831257861795667,-1.62503036811969,-0.236541643020439,-2.6330851620233,0.0568195636029498,0.420818193800305,-0.144077415995492,-0.373886940334325,0.197139634211919,0.173584431883277,0.316573318577235,5.28621,0.771002235735604,1466,0,6165.44964969649,8861.589623587,14098.7024100525,20446.5123883807,8328.33906623199,6271.84869498967,8936.88213299073,15278.8377257836,25233.2394405932,1770.98351852252,253.676207856084,5.28165827451434,1.41838165737991,0.0498372657571365,0.684348293621787,0.449290366852355,-0.383038700199811,-1.01799963498247,-1.66320589848314,-3.10673692599312,-1.15331262300672,-1.5039540200423,-2.78186828221833,-3.58191705071062,0,-5.00186491384507,-4.72093081771794,-0.59325831689496,0.628405938757617,0.161357345337682,-0.0246252072253606,0.175079398463328,0.7159244566997,0.911924458681499,0.624328155748399,5.294
"13",1,0,0.984951767629645,0.349882349164874,0.28160516102851,0,0.0772190486969983,0.0432135427607745,0.100926371688295,1.13914816292333,0.0121086696423812,0.0275249751420935,2.02647208234913,0.0165256488355964,4.10423227796758,1.56792299398622,0.701489912398896,0.701489912398896,0.701489912398896,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.85217207323503,-2.46078764643707,-3.86259264073103,-2.69824363303104,-1.88906551221144,-1.32391001635847,-0.434445066592108,-2.63007874875755,-0.447006184190869,-0.489890775081027,-0.96167135736148,-1.68099985681372,0.277756920706442,0.280758471470845,-0.193627944387527,-0.511537649188732,-0.942672643064187,-1.55580721091834,-0.204639980061651,-2.71041415222964,-0.127645871648146,0.528252602211881,0.90387312425049,-0.148024772312434,0.0193895903378992,0.182457444185599,0.309400782880244,5.28621,0.771793478192909,1466,0,6268.86847534096,8829.11924638021,13919.9184867623,21026.846238746,7085.24140676276,6027.53417723009,8434.745047986,10520.4145217363,11789.2887683308,1736.62831827244,243.155209239942,4.88579084349396,1.41157698482544,0.0918527908226542,0.334900490978001,0.710379642941029,-0.147359514176574,-0.892588786216201,-1.99995343863745,-3.08512735141498,-1.15740984353598,-1.59004010418671,-2.60871928062321,-3.52802901716217,0,-5.02726919583223,-4.60555597937501,0.661661321839793,0.122190219384902,0.437120329716255,0.396414576174816,0.191308002780672,0.339139023235579,0.656495938421574,0.586117998540189,5.294
"14",1,0,0.98434075295313,0.347384355105021,0.282957955877595,0,0.0726668485527609,0.0437476413701173,0.0974117411565606,0.898712322175911,0.0120529558683123,0.0318337431000459,1.80687048161355,0.0176923026390511,6.91459035512287,1.86946855058009,0.683785091830773,0.683785091830773,0.683785091830773,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.71860388427639,-2.52713322699374,-3.8073465059892,-2.6784359063642,-1.75882250642661,-1.294643099016,-0.458841079169522,-2.50103184181584,-0.507277691365362,-0.457446144985744,-0.895807110851002,-1.53287187532277,-0.197114884865966,0.443495085266633,-0.345529495461321,-0.401112103012592,-0.959493109041533,-1.65595692335213,-0.170975224623051,-2.64402494068253,-0.21220485670943,-0.072581873003323,-0.336663395370893,-0.043972216400073,0.143281091421467,0.211820100060492,0.347333522584855,5.28621,0.770901166163471,1466,0,6157.52815357205,8977.03785104775,14090.0936989873,20848.9525171289,6262.50868776871,6686.12882986745,10429.7933836589,9529.6342114351,15962.6205895672,1750.98455875979,245.455550338481,4.49128296332476,1.84365145645679,0.703105523472713,0.828007680118854,0.421828113569957,-0.25469546383023,-0.9716924074659,-1.92689613497003,-3.34288170623981,-0.934380933648602,-1.4087768752157,-2.92632277211939,-3.47088410412124,0,-5.53898515401015,-4.65060131053381,-1.21229767471467,0.596717494364864,1.00598434111637,0.0877065501969658,0.109690098899435,0.672073791057158,0.630684398288135,0.62122441781977,5.294
"15",1,0,0.983695226907563,0.348777731000975,0.280280047427912,0,0.0726019807787443,0.0447516619650507,0.0970564496697183,1.3427680728311,0.0113916224327754,0.0309938814542888,1.67185651872304,0.0173008585422629,5.56288111985736,1.05061364810593,0.658927433796303,0.658927433796303,0.658927433796303,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.89312713943649,-2.62187077738712,-3.86632293504482,-2.64663746965857,-1.82935120784372,-1.36117704300591,-0.44773985546168,-2.39328845223437,-0.440692481320322,-0.541275036872456,-0.911791570828029,-1.61120160856952,-0.0173900308968143,0.111790165218232,-0.0479399743423797,-0.344988716865127,-0.893223965240814,-1.57065342018432,-0.103014133548654,-2.74803758055196,-0.0318139642821772,0.680555070133914,0.282163412908808,-0.0492032275284747,0.278909809529558,0.248784001177433,0.37359816290469,5.28621,0.772067982163449,1466,0,6298.52389557437,8890.54183023848,14299.4203016192,21797.9383644367,7087.20350369854,6782.368315445,12833.7861016303,13983.3295644882,31957.2731428876,1761.16747160758,238.715717370362,5.01208189517873,1.65158441265502,0.0743306900774864,0.437180963542229,0.624235114916541,-0.531246846219901,-0.926300180908353,-1.97423787817035,-3.11630857673146,-1.21909982948074,-1.52777318693618,-2.84594047033506,-3.57724615381346,0,-5.59685341218713,-4.5834480752191,0.425971444002863,0.0691674499556182,-0.423499244181637,0.407541600063924,0.0604321500626989,0.689034047596226,0.663787592341514,0.512126966114518,5.294
"16",1,0,0.985000003576627,0.349065719993944,0.285299634774392,0,0.0741769055116757,0.0413643437374353,0.101491765852307,1.45339764370298,0.0121871078656259,0.03219044456613,1.99031591009454,0.0169068437905646,4.93816028339253,1.62482485084532,0.722814929891517,0.722814929891517,0.722814929891517,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.08622443078805,-2.55520222505822,-3.81923318703884,-2.67786294775718,-1.76425291575644,-1.31172384745106,-0.471614142375992,-2.54310623492285,-0.428025125657648,-0.504226504164493,-1.02728485921953,-1.55490672311907,0.206723901117613,0.375781301231752,-0.010756416489964,-0.435364813624056,-0.968886856655462,-1.57268783184013,-0.134607525354679,-2.59905327731096,0.000550768276039197,0.896800845832256,0.108127077186491,0.167598640434973,0.222600126191375,0.378100301115426,0.369678141593627,5.28621,0.770616738739719,1466,0,6121.19333880837,8845.69593384345,14206.0122329213,21662.8187736304,4746.1791468988,6258.73800025307,11008.7104302463,10219.2885422981,11078.2877178154,1725.53878018663,244.579511456262,4.67034260278191,1.49650206858032,0.390465656326486,0.631380899835149,0.710333530058246,-0.228307607323252,-0.835480139453982,-1.71285478609365,-3.19713133271485,-1.06155527474721,-1.34877873014319,-2.55611678693354,-3.54411453489928,0,-5.35664622762094,-4.57284869836226,0.101278109839509,-0.0649763662465907,-0.0364817647074066,-0.03505101142316,-0.0386514373880032,0.752429186382785,0.374844698175155,0.432894491287751,5.294
"17",1,0,0.982907726209508,0.346576783428448,0.251235351822695,0,0.0715912023764705,0.0429797853197923,0.0969084070524437,1.47083811514706,0.0114121989001869,0.0285855177670021,1.86442912592513,0.0162251559041122,4.41808723836745,1.61807156465272,0.642913842094112,0.642913842094112,0.642913842094112,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.67967375123219,-2.57049466415837,-3.75763832723695,-2.84003582122055,-1.84432107119138,-1.28186218059268,-0.505009431519498,-2.58196224028738,-0.447307878434702,-0.491367407929366,-0.963483868516472,-1.54777146462699,0.0542626662749325,0.551486402560281,-0.16355545156732,-0.440486348667822,-0.896354309140995,-1.60853862097927,-0.174378704082832,-2.70185819266832,-0.179682634754942,0.460193670679229,0.379912080092181,0.0129682918703168,0.221195245850556,0.260855543138059,0.443118549648394,5.28621,0.769366275476161,1466,0,6242.05367957477,9148.90519583094,14362.7656098349,21958.388353361,6679.7364358759,7326.60786790806,7721.83941937066,16119.0814259975,10830.2436483046,1702.40551678017,251.979891577605,4.56659856313987,1.38487985964591,0.274457574463996,0.758639947326672,0.530780386821386,-0.333224581079466,-1.00010510671359,-2.19506172933264,-3.07974613507412,-1.26772253826409,-1.38581769567736,-2.6832610235779,-3.47320510390534,0,-5.07264236466434,-4.65044982084899,-0.798096479283002,-0.010377294118971,-0.764788852285808,0.228185989035438,-0.146965860862842,0.675936400591815,0.471919331092291,0.680947659863733,5.294
"18",1,0,0.98439583816122,0.344149917381575,0.284844374202243,0,0.0724980468695436,0.0453212108953976,0.0998089303083417,1.62797932444165,0.0117691332745105,0.0325964799078534,1.66680559801094,0.0160170998280305,5.61619795918417,1.24562380159676,0.715525743460356,0.715525743460356,0.715525743460356,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.7855891812036,-2.5690561349872,-3.80265779664817,-2.86905784388797,-1.85465596350259,-1.30786541359148,-0.491752996133073,-2.52367121854496,-0.495003084421867,-0.454146414262397,-0.949792161480213,-1.56503894060414,0.122686408496972,0.220925669634363,-0.320861335968477,-0.45834723783872,-0.935753120619629,-1.51852230532235,-0.173948434914052,-2.68933411557014,-0.0717925367491009,0.226675093799043,-0.323609716002287,-0.196114079409778,0.410102868071196,0.399009517113614,0.349835980682815,5.28621,0.768941288403703,1466,0,6258.46178837891,9323.39633842387,14333.2672165168,20750.8521346839,6314.28495381173,5977.8511856061,8928.99962491687,11059.9722616426,6991.3593224737,1721.09021202789,244.337482526511,4.76331908250909,1.36973087101995,0.172293345576471,0.159844619466861,0.586104111127107,-0.510349694108513,-1.07715457174807,-2.06274350002996,-3.03754937756226,-1.1359059509034,-1.46729145699913,-2.75848172331354,-3.36162833962294,0,-5.64437227682841,-4.66334411203423,-0.732718118308477,0.240755382340561,-0.566764652736484,0.568405923706127,-0.103435896926598,0.403603028417652,0.619058425741579,0.355802346288206,5.294
"19",1,0,0.985105987538145,0.344929425623752,0.25594753262562,0,0.0762183048462969,0.0380873736488702,0.0993510149757076,1.27408535100694,0.0125194010594441,0.0291618946301094,1.49897005856579,0.0168031953099225,5.23831012226962,1.4798992121632,0.74747494974547,0.74747494974547,0.74747494974547,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.86324863031451,-2.58789470978944,-3.73066031952085,-2.75695757906642,-1.84938847304961,-1.32556942552283,-0.487078071784248,-2.59363103361641,-0.414372193497849,-0.534697013222704,-1.01050231394121,-1.63363224806271,-0.17946908632559,0.0979967986003766,-0.113898535953195,-0.393986004451949,-0.872764357843716,-1.47249053945475,-0.193672014184828,-2.80657872660882,0.164170193483916,0.499466638449647,0.114515409305283,-0.308166974031947,0.253984559932258,0.445543880744262,0.379850206134624,5.28621,0.770190101733571,1466,0,6189.03770892138,9029.23450620981,14503.9173867298,21546.1761983972,7790.39440130643,6419.84748304158,8278.3620472669,14151.9937210576,12274.5661524522,1718.15171411293,258.620598613577,4.89848870485544,1.15895160643285,0.667803410905061,0.816725818225338,0.388792907123564,-0.430710524929111,-1.01554229999278,-2.04809614409301,-3.26443811292975,-1.20379037101933,-1.32279149125486,-2.6955481517355,-3.52177111650696,0,-5.57419380399441,-4.71865189872589,0.15683950924655,0.601706973965241,-0.324845584355073,0.495931459036166,-0.284184956440778,0.742644045630909,0.573018399853321,0.548048020372237,5.294
"20",1,0,0.98401912226149,0.348136916307064,0.29010365008656,0,0.0812665306003215,0.0410800701788591,0.100979173430247,1.24402330919118,0.011993079296459,0.0351871631598238,1.50400642237057,0.0173959456940377,5.09581233041335,1.64119982743093,0.652341538845549,0.652341538845549,0.652341538845549,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.84041583448803,-2.60811239214686,-3.71066538061869,-2.67997648682572,-1.88411201710966,-1.33170331020537,-0.468854678319293,-2.56293979029395,-0.423263888552408,-0.457520954142404,-0.949306090101163,-1.51585424770214,-0.481115961176389,0.624438482815894,-0.0236380929095437,-0.476674974767494,-0.873772569902737,-1.7335116631262,-0.113888607324411,-2.79463428774802,0.102831120370911,0.746730951403137,0.377956092383998,0.0641037338642139,0.20471169356219,0.474048228701716,0.357939569838363,5.28621,0.771445657816388,1466,0,6253.73941566735,9116.998337869,14236.929655314,21500.2433104759,5701.92290900019,5557.55597862065,7113.20409921834,13071.0937632797,11245.2897473667,1737.05572929169,238.255351460629,4.56690125992374,1.38515111102902,0.0355980580569909,0.886529582125207,0.727262096165301,-0.4862400896147,-1.12014294199812,-2.05742482895177,-3.38501509955403,-1.19121416612568,-1.58466682501762,-2.54774537010792,-3.54625250185812,0,-5.23627085874804,-4.69737553996637,-0.792098919447063,0.335553343205278,0.288622074286594,0.352321949715003,0.0133420753306163,0.679536413648014,0.700237840806583,0.292834020068312,5.294
"21",1,0,0.985826761304909,0.344767713674669,0.29116735073257,0,0.0727963849037231,0.0402153442380151,0.0953630947101887,1.52581190769263,0.0114384110866685,0.0312246875617891,2.15642861352658,0.0174090503631349,5.92701358908729,1.35381668853657,0.706808400043608,0.706808400043608,0.706808400043608,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73099263106275,-2.66631934580945,-3.74244360792157,-2.76936136597726,-1.8876974538949,-1.43115277231119,-0.490847208335865,-2.80901708230391,-0.421629107940404,-0.508874206648207,-1.03273923249325,-1.56330319025215,-0.0800746951753575,0.32115105868242,-0.0835837274161359,-0.458876850378186,-0.982375317355228,-1.59981869426988,-0.202088492116098,-2.73285013458089,-0.121806215162832,0.399500661558002,0.129563507292046,0.157880694100513,0.137305137667391,0.338766770504586,0.380305017868052,5.28621,0.772457791096454,1466,0,6154.72754197812,8913.36505354668,14028.3952843488,20265.354705267,6982.17294235931,5624.75291021735,8000.63158900041,15225.6477670183,17460.8241537795,1842.45262662142,244.503505978479,5.62793118548983,1.18006623463797,0.527027502020011,0.214232781635405,0.498032291066073,-0.249591882289055,-0.843366233374544,-1.83499604280969,-3.2695856877883,-1.18221221149497,-1.58704125859752,-2.60981790481717,-3.46482916579482,0,-5.37405408199597,-4.59436209952908,-1.60388920046197,-0.426173924848295,-0.0716613713148885,0.111087603281789,-0.177565378890003,0.503780366542117,0.616842248715718,0.514584643650275,5.294
"22",1,0,0.984369489693645,0.344394263484114,0.287257860802416,0,0.0820411152248769,0.0431219430378015,0.109288732166043,1.12400151221395,0.0121701142489459,0.0249535417310103,2.24579842350427,0.0172935313574264,6.08455745969593,1.31998324640769,0.746694478787906,0.746694478787906,0.746694478787906,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.60744068109853,-2.5814055316262,-3.80714868067559,-2.68382097428435,-1.81937726876585,-1.30007482631081,-0.485438365079552,-2.55855260680418,-0.382887776981532,-0.519104686315389,-0.985663626865342,-1.68481558373214,0.0887729999037287,0.2952541584416,0.165304671567876,-0.347079198192227,-0.957970317574858,-1.6761427016662,-0.273501641884489,-2.69001501521956,0.439902273513289,0.483048148131953,0.492139869212589,-0.218913666696254,0.239911125173912,0.140268127926993,0.336604760325285,5.28621,0.770439844538452,1466,0,6196.89353110495,8983.82143937515,14345.92971365,21309.0702635639,6345.45343745999,5573.71310160138,9873.99321205868,13784.3231599306,9635.70600872827,1767.51614716795,273.071353113989,6.06860214477738,1.52049753732865,0.199855361793957,0.824790715695582,0.757817689656807,-0.392477664483284,-0.943074206068111,-2.09234016084496,-3.22711833169566,-1.12042613170003,-1.67618612614734,-2.73672324414781,-3.52782180967646,0,-5.46666762754718,-4.67457042857865,-1.15465472766793,0.99564788635022,0.565251693362396,0.0526033916184402,-0.329863043226307,0.174748157997688,0.737958315597648,0.409123331779176,5.294
"23",1,0,0.984737522076432,0.346275520965151,0.256700683905048,0,0.0719322595202106,0.0460158637449492,0.094745023345144,1.29987629087466,0.0121115140716488,0.0284465317173114,1.50952773051973,0.0165053734002091,5.61211093365098,1.50048262065953,0.689441216410546,0.689441216410546,0.689441216410546,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.62001382859241,-2.59922204312315,-3.74654345799309,-2.60359649249339,-1.82873867324236,-1.29989959552033,-0.467990476948093,-2.66042465898577,-0.394637082720972,-0.475707102873508,-0.93022015018703,-1.53716959617265,0.0432916900543498,0.202297992288333,-0.121382078787306,-0.459532989744008,-0.882024619359176,-1.55356243870924,-0.193329761608957,-2.64900462588162,-0.350976350549645,0.775138008094006,0.205014611427118,-0.389496480882183,0.158219820964624,0.404810232390744,0.364482399016267,5.28621,0.773070283436917,1466,0,6288.28702101936,9093.48430747768,13866.2757032848,20986.1250307065,6031.77000667509,5714.54315698686,11602.6637829541,12530.376009107,14252.7085197822,1774.1917193377,258.128237502249,5.22711327268648,1.20325003701289,0.563080363277977,0.821517279671142,0.356485868646376,-0.573001283267333,-0.909850999263883,-2.00564274296558,-2.92964961089659,-1.28123610088064,-1.59190791271918,-2.66894630264966,-3.58166071217358,0,-5.42289859973687,-4.63602062909566,-1.39873181337885,0.220127362723188,-0.05216445571511,0.785165661713276,0.144519757538638,0.790643209268093,0.459091680841511,0.661929411776452,5.294
"24",1,0,0.984217006833528,0.349312337317351,0.230176860437863,0,0.0726710329981307,0.0377164922542006,0.0982661723744728,1.28773193646215,0.0124702927297479,0.0292698476167445,1.54952026002556,0.0174294752434007,5.67945139324089,1.62668016340457,0.656308192446862,0.656308192446862,0.656308192446862,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.91720889897489,-2.52912097322487,-3.83770879149352,-2.85960172324356,-1.89763765628617,-1.33987898643856,-0.422274613841141,-2.75491712019791,-0.421448695045785,-0.467016922551972,-0.944240404161007,-1.70154112295533,0.0456843796483413,0.441581528800723,0.0893935805154575,-0.385377939724396,-0.96520662364888,-1.67284064481473,-0.130276403634236,-2.71704832248941,-0.688441134673629,0.0009754270608744,0.0661381125436418,0.134932208678655,0.201176425481754,0.282866389685918,0.328945009442639,5.28621,0.768283007816244,1466,0,6269.88009239609,8958.9219081678,14508.338081338,20665.1477821971,6227.69163620453,5710.09888967494,7828.82407514184,14824.1811855288,16626.6341228087,1773.92079250196,249.706884604776,6.60069855110435,1.4772212765236,0.221588948621753,0.309358825183099,0.668310203386636,-0.412039648405621,-1.19500634191399,-2.02963607724352,-3.26367227429771,-1.18343455414949,-1.53803147830448,-2.7507691662411,-3.57687453857682,0,-5.49256952528635,-4.71942676204376,-0.398591376095258,0.132491264223704,-0.115090317712824,0.691595338992812,0.0858722881695214,0.323449660510493,0.786602855805737,0.767039767938685,5.294
"25",1,0,0.984989561943774,0.34394805081036,0.277165732352905,0,0.0721793059676855,0.0439324091575577,0.103151638423847,1.26504535924662,0.0117510512376548,0.027088698966716,2.1013876095533,0.0157141508206123,4.89275221804412,1.30980290518469,0.78213791273831,0.78213791273831,0.78213791273831,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.64048910545473,-2.60334633268379,-3.73381200987935,-2.74132270055436,-1.98851249100901,-1.23955313605513,-0.475268582707468,-2.61209672771131,-0.4215609845954,-0.493487513539981,-0.940826628975572,-1.59062993410913,0.00204109442734821,0.0953597380622781,-0.0993667155315052,-0.45699547531745,-1.08136987901745,-1.60281652024431,-0.105639044051179,-2.65819986460721,0.0100888724898417,-0.013810959973139,0.264412813342792,-0.113848055327257,0.161958651597857,0.155803217212167,0.435304984046957,5.28621,0.768866560492279,1466,0,6290.87863393254,8803.36549574127,14285.9465821617,21088.701705063,5604.51848034822,6232.24944995478,8487.1274355609,14216.9315715995,15569.7434197682,1723.93869357794,256.205079281899,5.55098679428664,1.38263155748044,-0.116593392469109,0.673586204497718,0.75681489458864,-0.434660617899199,-1.12201783616821,-1.86911108698103,-3.14049260690412,-0.985531048562621,-1.53093891988419,-2.73387491329544,-3.62671495725148,0,-5.36538563145606,-4.82410847986697,0.51289439386978,0.0866059394619201,0.548019888432166,0.143761594223568,0.094584127386914,0.911039857885756,0.52582657826932,0.480283748309127,5.294
"26",1,0,0.984596835220678,0.346714270146105,0.283416465522607,0,0.0735450694183519,0.0448716528047891,0.103606140946495,1.32838278039241,0.0122498290677703,0.0289981370268518,2.03511316205078,0.0171170167558748,4.69301550804165,1.3100611428825,0.70331606151291,0.70331606151291,0.70331606151291,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.75000576807669,-2.61017132160152,-3.8683595264108,-2.64209405727055,-1.92888931465575,-1.27157241089374,-0.45490817964781,-2.51423885508578,-0.455140587324843,-0.50009647936631,-1.00676675917914,-1.63796242540452,-0.109131649432031,0.550166411604008,-0.084674054580976,-0.304940042409329,-0.984723898843106,-1.51606907984522,-0.181876322384744,-2.69122447175473,0.403341866748162,0.0114360094344888,0.904169236618533,-0.0150410171596658,0.210185004811169,0.429093150525768,0.309737945622531,5.28621,0.771874391066536,1466,0,6227.42039565228,8764.99607278972,14355.2658147618,20902.8145302721,7878.12248938175,7076.95756000148,10047.7382798362,10063.9552436949,10307.9339640263,1731.93590466786,245.512210279944,5.78552146911658,1.62936501171846,-0.0879883937430151,0.486450099886083,0.40240784870327,-0.309472784273086,-0.935953404525254,-1.87030917941441,-3.01023999133264,-1.02831373896646,-1.57916202114996,-2.57541397186938,-3.40758687716923,0,-5.62427675997187,-4.12241091111954,-0.0844990761638085,0.568459124381912,-0.0514849093318659,-0.06119987251325,0.239795037728943,0.395692365173976,0.921067588992876,0.575939241902561,5.294
"27",1,0,0.984425074220549,0.342089852107915,0.246280669372493,0,0.0731147230869889,0.0441007889699959,0.0983343161438784,1.33790306304684,0.0118770780647585,0.031987772428101,1.43649245010316,0.0174790413212308,5.41176610761238,1.67971702366628,0.768110134240876,0.768110134240876,0.768110134240876,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.04160122492702,-2.53480160500065,-3.8869748076506,-2.81732217920394,-1.73452879470091,-1.32715790480421,-0.474910315605955,-2.58704690945104,-0.427638100809589,-0.50424641166775,-0.909251946418145,-1.644621844234,-0.248746863951894,0.10033734011408,-0.192599396874848,-0.408073083946589,-0.94682360552912,-1.59488815236661,-0.296845577016093,-2.65304585557729,-0.239287375043736,-0.198866605930003,0.681773407530978,-0.180292432389329,0.0228416976246511,0.0258160772514923,0.45643866461659,5.28621,0.768929310424154,1466,0,6252.42729224993,9181.98815674506,14310.8973085239,20258.8295631291,6394.79783824806,5934.95169494085,7492.29333391175,12055.0369084356,18503.6530755161,1690.30843543942,244.690843967073,3.76586818805449,1.52280266851214,0.41917351831807,0.574827002220331,0.513054156443234,-0.196360034528477,-1.00581238587566,-2.15862615938198,-3.12752006325933,-1.03973680672536,-1.54383579605603,-2.75674334475168,-3.53380394640182,0,-5.91794778585474,-4.49902762895371,-0.517453539440343,0.361955035376486,-0.917103392341224,0.147971916933339,-0.0957425630404026,0.520063303298462,0.532126317995964,0.425689194335095,5.294
