LAS_SENS,LAS_SPEC,MATTSP3_SENS,MATTSP3_SPEC,SWAS_SENS,SWAS_SPEC,WMAS_SENS,WMAS_SPEC,YAS_SENS,YAS_SPEC
0.503401361,0.85745614,0.484507042,0.886674176,0.214723926,0.918103448,0.551724138,0.924603175,0.436781609,0.940149626
0.507352941,0.822269807,0.496163683,0.890644164,0.194594595,0.866515837,0.510638298,0.913135593,0.453038674,0.921319797
0.552795031,0.825791855,0.493734336,0.888932515,0.258426966,0.89532294,0.495798319,0.89978678,0.415662651,0.904645477
0.51552795,0.843891403,0.495049505,0.883701522,0.228395062,0.905376344,0.581081081,0.948453608,0.390410959,0.906759907
0.523178808,0.807522124,0.534031414,0.887602982,0.235897436,0.912037037,0.526066351,0.927419355,0.47133758,0.923444976
0.571428571,0.836170213,0.514492754,0.884577603,0.264705882,0.910284464,0.546728972,0.904665314,0.458064516,0.911904762
0.541935484,0.845982143,0.489949749,0.886385944,0.20441989,0.874439462,0.545064378,0.91350211,0.467532468,0.904988124
0.515337423,0.85,0.503957784,0.885952439,0.247311828,0.884353741,0.464788732,0.896761134,0.435714286,0.92183908
0.473282443,0.813559322,0.536842105,0.884230656,0.268041237,0.88221709,0.542986425,0.9218107,0.503401361,0.897196262
0.460526316,0.853658537,0.515765766,0.887702902,0.245810056,0.908482143,0.529953917,0.910204082,0.510067114,0.892018779
0.539473684,0.842572062,0.510344828,0.890997591,0.212435233,0.884792627,0.532188841,0.9092827,0.471830986,0.909930716
0.489932886,0.81938326,0.459207459,0.890439912,0.255952381,0.925925926,0.525641026,0.915433404,0.464968153,0.88277512
0.493243243,0.850549451,0.497727273,0.886544703,0.189349112,0.901746725,0.507462687,0.922924901,0.454545455,0.929268293
0.474820144,0.834051724,0.482269504,0.889636873,0.210843373,0.885032538,0.553191489,0.94279661,0.452054795,0.909090909
0.45323741,0.840517241,0.496332518,0.884949669,0.23699422,0.90969163,0.542288557,0.907114625,0.461538462,0.898148148
0.533783784,0.789010989,0.498855835,0.888282441,0.240223464,0.901785714,0.49339207,0.910416667,0.383561644,0.8997669
0.455223881,0.805970149,0.511688312,0.886605523,0.209302326,0.896703297,0.470588235,0.909465021,0.452941176,0.908641975
0.571428571,0.801781737,0.537878788,0.885415644,0.270718232,0.905829596,0.545454545,0.903614458,0.375,0.900232019
0.496774194,0.837053571,0.54245283,0.886732187,0.24852071,0.901746725,0.561702128,0.908898305,0.481707317,0.892944039
0.512658228,0.820224719,0.538653367,0.883227802,0.227027027,0.911764706,0.507177033,0.895582329,0.536423841,0.919811321
0.52173913,0.83655914,0.482191781,0.887696604,0.211340206,0.884526559,0.488888889,0.921161826,0.483221477,0.908450704
0.457142857,0.838012959,0.525462963,0.884278832,0.25388601,0.877880184,0.538793103,0.924210526,0.441558442,0.857482185
0.496453901,0.813852814,0.512328767,0.886912637,0.234375,0.889655172,0.532188841,0.91350211,0.41875,0.913253012
0.551470588,0.839400428,0.476315789,0.890457978,0.273743017,0.897321429,0.505154639,0.916179337,0.386206897,0.897674419
0.477419355,0.8125,0.484261501,0.885565542,0.259887006,0.891111111,0.502283105,0.903688525,0.506944444,0.883990719
0.559210526,0.824833703,0.542528736,0.885294262,0.245614035,0.912280702,0.550925926,0.898167006,0.460992908,0.912442396
0.532051282,0.825503356,0.531553398,0.880316275,0.274111675,0.911627907,0.50462963,0.914460285,0.421383648,0.925480769
0.523529412,0.84295612,0.482758621,0.888599764,0.241935484,0.891156463,0.53125,0.913043478,0.432432432,0.906323185
0.451851852,0.83974359,0.506361323,0.888278298,0.25136612,0.905405405,0.567307692,0.911823647,0.456375839,0.887323944
0.55,0.820734341,0.477040816,0.884947503,0.216216216,0.868778281,0.550458716,0.893660532,0.413580247,0.917675545
0.483221477,0.854625551,0.46778043,0.885237042,0.245283019,0.89957265,0.519148936,0.913135593,0.445783133,0.921760391
0.484848485,0.844748858,0.498701299,0.886850753,0.16751269,0.934883721,0.572052402,0.933054393,0.471698113,0.903846154
0.535211268,0.839479393,0.490521327,0.885760613,0.21978022,0.88988764,0.490825688,0.91206544,0.43315508,0.907216495
0.589403974,0.845132743,0.505,0.890841268,0.161290323,0.879818594,0.555066079,0.927083333,0.471698113,0.894230769
0.453900709,0.833333333,0.485714286,0.888621401,0.238888889,0.912751678,0.543778802,0.912244898,0.512987013,0.883610451
0.493589744,0.81655481,0.486810552,0.888637815,0.203703704,0.888172043,0.441558442,0.924369748,0.467455621,0.899014778
0.517241379,0.831877729,0.471502591,0.887728075,0.25,0.857142857,0.53539823,0.923076923,0.446666667,0.910588235
0.496598639,0.833333333,0.485639687,0.88642048,0.22513089,0.894495413,0.5625,0.914563107,0.483221477,0.915492958
0.506410256,0.845637584,0.482288828,0.886607537,0.234972678,0.887387387,0.539419087,0.918454936,0.453333333,0.870588235
0.509202454,0.811363636,0.521028037,0.888282709,0.235632184,0.911699779,0.533333333,0.91750503,0.506024096,0.909535452
0.451612903,0.825892857,0.491990847,0.890249299,0.262032086,0.904545455,0.561983471,0.901075269,0.471428571,0.898850575
0.523489933,0.828193833,0.511335013,0.882809049,0.276836158,0.9,0.554545455,0.893223819,0.452229299,0.901913876
0.560810811,0.832967033,0.479057592,0.886180855,0.234939759,0.876355748,0.575342466,0.911885246,0.433121019,0.925837321
0.528169014,0.819956616,0.482191781,0.883139791,0.203389831,0.897777778,0.509009009,0.915463918,0.515151515,0.882926829
0.581081081,0.841758242,0.456359102,0.885976538,0.244680851,0.91571754,0.527027027,0.917525773,0.430379747,0.923261391
0.574324324,0.835164835,0.544303797,0.88659895,0.233160622,0.900921659,0.603448276,0.88,0.413580247,0.869249395
0.590062112,0.832579186,0.498721228,0.887062748,0.234636872,0.881696429,0.536231884,0.924,0.477124183,0.902843602
0.567375887,0.850649351,0.527149321,0.884320283,0.229411765,0.897155361,0.483568075,0.951417004,0.451388889,0.890951276
0.537414966,0.824561404,0.470308789,0.887191077,0.268156425,0.901785714,0.552036199,0.905349794,0.492957746,0.903002309
0.514492754,0.834408602,0.51843318,0.882743363,0.211180124,0.888412017,0.495412844,0.91206544,0.442307692,0.904534606
0.485074627,0.855010661,0.514705882,0.887164883,0.234636872,0.890625,0.550239234,0.921686747,0.411042945,0.924757282
0.493421053,0.820399113,0.514285714,0.884789231,0.221556886,0.902173913,0.542857143,0.903420523,0.530201342,0.896713615
0.53030303,0.861995754,0.45971564,0.881043632,0.195652174,0.873589165,0.518867925,0.917171717,0.382165605,0.909090909
0.52238806,0.831556503,0.489637306,0.886599961,0.275,0.905781585,0.502590674,0.914396887,0.5,0.902097902
0.45,0.822894168,0.498721228,0.884413482,0.229591837,0.90487239,0.506072874,0.904347826,0.461538462,0.896551724
0.5,0.822616408,0.48806366,0.888120802,0.221590909,0.913525499,0.495575221,0.885654886,0.428571429,0.90736342
0.525974026,0.815144766,0.503480278,0.888413705,0.233333333,0.897091723,0.579908676,0.907786885,0.438356164,0.8997669
0.455223881,0.837953092,0.477541371,0.887376542,0.202247191,0.875278396,0.596330275,0.928425358,0.455696203,0.899280576
0.468531469,0.815217391,0.51810585,0.886064169,0.196969697,0.904428904,0.548523207,0.921276596,0.489208633,0.899082569
0.484126984,0.849056604,0.505319149,0.885871164,0.209580838,0.913043478,0.511737089,0.888663968,0.5,0.89578714
0.574626866,0.865671642,0.522781775,0.890406248,0.178378378,0.882352941,0.542986425,0.938271605,0.48427673,0.915865385
0.567741935,0.845982143,0.563510393,0.887960277,0.233128834,0.907327586,0.566371681,0.891891892,0.493055556,0.877030162
0.556291391,0.862831858,0.498714653,0.886583272,0.223463687,0.904017857,0.520930233,0.924796748,0.453333333,0.903529412
0.524475524,0.839130435,0.490697674,0.888271726,0.22,0.899297424,0.551401869,0.93306288,0.507352941,0.91571754
0.513513514,0.824175824,0.528985507,0.889685658,0.236263736,0.916853933,0.5,0.906581741,0.428571429,0.885057471
0.408450704,0.837310195,0.49,0.886325709,0.286516854,0.890868597,0.522613065,0.915354331,0.467948718,0.909307876
0.513888889,0.836601307,0.488607595,0.892732715,0.197802198,0.903370787,0.570776256,0.903688525,0.465116279,0.913151365
0.514492754,0.853763441,0.483870968,0.886947131,0.204678363,0.914473684,0.573394495,0.91002045,0.492307692,0.91011236
0.563758389,0.830396476,0.541778976,0.884330736,0.215053763,0.89569161,0.555555556,0.914,0.462686567,0.902494331
0.588235294,0.806666667,0.522277228,0.888463427,0.211111111,0.908277405,0.526086957,0.92033543,0.48447205,0.90821256
0.487654321,0.863945578,0.467661692,0.888768898,0.202312139,0.900881057,0.600961538,0.921843687,0.410596026,0.896226415
0.493670886,0.835955056,0.491315136,0.889008885,0.176470588,0.904545455,0.509090909,0.9137577,0.469135802,0.924939467
0.496969697,0.810502283,0.486935867,0.887289343,0.239583333,0.908045977,0.504672897,0.937119675,0.58041958,0.907407407
0.488721805,0.810638298,0.515151515,0.886249877,0.27173913,0.909706546,0.514018692,0.906693712,0.44375,0.877108434
0.486842105,0.833702882,0.464668094,0.884670311,0.241545894,0.907142857,0.617511521,0.910204082,0.414965986,0.880841121
0.493055556,0.854030501,0.4921875,0.885924473,0.265536723,0.888888889,0.537444934,0.908333333,0.458064516,0.904761905
0.517482517,0.826086957,0.512755102,0.887302522,0.201970443,0.893867925,0.522123894,0.904365904,0.405555556,0.875949367
0.578947368,0.840354767,0.541062802,0.88629666,0.284023669,0.906113537,0.539534884,0.910569106,0.468965517,0.904651163
0.522875817,0.88,0.536912752,0.886997589,0.225,0.886509636,0.520833333,0.892933619,0.463576159,0.896226415
0.570422535,0.824295011,0.542372881,0.887659158,0.226744186,0.89010989,0.522727273,0.928131417,0.479289941,0.891625616
0.521126761,0.84164859,0.57493188,0.888371637,0.262569832,0.904017857,0.589285714,0.910973085,0.5,0.904076739
0.49068323,0.834841629,0.496453901,0.884133458,0.234636872,0.899553571,0.593137255,0.912524851,0.525,0.891566265
0.548780488,0.851936219,0.466501241,0.887585293,0.229299363,0.9,0.551569507,0.917355372,0.447368421,0.888888889
0.527950311,0.837104072,0.512077295,0.885166994,0.196629213,0.888641425,0.545,0.909270217,0.408163265,0.904205607
0.509933775,0.842920354,0.484455959,0.884638022,0.191616766,0.910869565,0.556074766,0.93306288,0.434482759,0.937209302
0.521126761,0.84164859,0.496402878,0.888441322,0.244444444,0.88590604,0.509090909,0.926078029,0.51497006,0.892156863
0.424460432,0.816810345,0.50617284,0.887672443,0.253968254,0.910958904,0.590909091,0.915811088,0.425149701,0.904411765
0.421428571,0.82937365,0.496183206,0.887444188,0.21978022,0.903370787,0.537735849,0.909090909,0.449367089,0.899280576
0.453947368,0.815964523,0.518796992,0.886822086,0.288043478,0.905191874,0.541284404,0.928425358,0.52,0.89
0.506329114,0.847191011,0.513784461,0.890846626,0.269005848,0.890350877,0.525641026,0.885835095,0.48,0.912941176
0.488188976,0.846638655,0.493403694,0.889433685,0.207865169,0.877505568,0.605150215,0.905063291,0.437908497,0.909952607
0.573333333,0.847682119,0.502463054,0.88589945,0.226804124,0.877598152,0.51980198,0.889108911,0.50887574,0.918719212
0.4625,0.841986456,0.531553398,0.885374718,0.205263158,0.887871854,0.602941176,0.916500994,0.457831325,0.877750611
0.604166667,0.836601307,0.511961722,0.884702299,0.235897436,0.895833333,0.548543689,0.880239521,0.409395973,0.892018779
0.548611111,0.812636166,0.45410628,0.88388998,0.234693878,0.900232019,0.548543689,0.906187625,0.520958084,0.879901961
0.48427673,0.808558559,0.533642691,0.888806961,0.268571429,0.869469027,0.526086957,0.914046122,0.45508982,0.933823529
0.460122699,0.854545455,0.493887531,0.883083722,0.238888889,0.883668904,0.542600897,0.917355372,0.425675676,0.911007026
0.492957746,0.85032538,0.533678756,0.888071415,0.276836158,0.902222222,0.551724138,0.878968254,0.437956204,0.922374429
0.465753425,0.794310722,0.524324324,0.888306214,0.25,0.93144208,0.512295082,0.928725702,0.476821192,0.91509434
0.448717949,0.841163311,0.528508772,0.885963185,0.190243902,0.907582938,0.494949495,0.907662083,0.475903614,0.897310513
0.475308642,0.820861678,0.5,0.883155106,0.281081081,0.902714932,0.525821596,0.902834008,0.470588235,0.913439636
0.469798658,0.850220264,0.517814727,0.883899179,0.291457286,0.887850467,0.563318777,0.89748954,0.477419355,0.902380952
0.496644295,0.859030837,0.421182266,0.887372349,0.18134715,0.8640553,0.523404255,0.913135593,0.462585034,0.908878505
0.493670886,0.853932584,0.478835979,0.8879192,0.24,0.884955752,0.576923077,0.911205074,0.493421053,0.919621749
0.452830189,0.835585586,0.493702771,0.886440595,0.293478261,0.900677201,0.525581395,0.924796748,0.487179487,0.906921241
0.493589744,0.812080537,0.471962617,0.885776074,0.172413793,0.902869757,0.528888889,0.87966805,0.490797546,0.912621359
0.515923567,0.831838565,0.465060241,0.885161354,0.244186047,0.901098901,0.535864979,0.919148936,0.51048951,0.909722222
0.447552448,0.82826087,0.516483516,0.884246272,0.212765957,0.872437358,0.482587065,0.893280632,0.481012658,0.918465228
0.540372671,0.798642534,0.480916031,0.889504931,0.195652174,0.891647856,0.477272727,0.926078029,0.425925926,0.927360775
0.483660131,0.828888889,0.495844875,0.886150982,0.22513089,0.896788991,0.524229075,0.929166667,0.466216216,0.927400468
0.5,0.819956616,0.510895884,0.886695152,0.198895028,0.876681614,0.581497797,0.929166667,0.462585034,0.904205607
0.511627907,0.841772152,0.471604938,0.884186754,0.220994475,0.912556054,0.560869565,0.92033543,0.467455621,0.911330049
0.404761905,0.838574423,0.512562814,0.881625442,0.234042553,0.892938497,0.511013216,0.910416667,0.496732026,0.912322275
0.411764706,0.842222222,0.482939633,0.884421125,0.274725275,0.894382022,0.519607843,0.930417495,0.398876404,0.891687657
0.488721805,0.825531915,0.464935065,0.887586444,0.189944134,0.910714286,0.554585153,0.924686192,0.452702703,0.93911007
0.506849315,0.822757112,0.510638298,0.891553241,0.220779221,0.906976744,0.588235294,0.897654584,0.503355705,0.894366197
0.47826087,0.825806452,0.43,0.887847256,0.278409091,0.873614191,0.52,0.908713693,0.425373134,0.916099773
0.51875,0.823927765,0.533505155,0.889335819,0.23699422,0.892070485,0.547511312,0.923868313,0.439759036,0.882640587
0.452054795,0.857768053,0.465686275,0.887557694,0.244318182,0.902439024,0.551111111,0.908713693,0.385620915,0.907582938
0.496503497,0.810869565,0.46,0.883380779,0.281609195,0.878587196,0.581818182,0.909650924,0.440251572,0.882211538
0.4,0.816777042,0.481751825,0.890143888,0.235294118,0.899343545,0.575757576,0.919449902,0.482758621,0.882793017
0.462809917,0.829875519,0.5,0.88805531,0.28125,0.886509636,0.569444444,0.887983707,0.482517483,0.916666667
0.521472393,0.847727273,0.495098039,0.887263086,0.236263736,0.905617978,0.522321429,0.904761905,0.355421687,0.877750611
0.546099291,0.818181818,0.483009709,0.889303605,0.264516129,0.896186441,0.525821596,0.914979757,0.447552448,0.935185185
0.544827586,0.84279476,0.506297229,0.885311871,0.25698324,0.881696429,0.562770563,0.901260504,0.473372781,0.913793103
0.523809524,0.842105263,0.510752688,0.887805117,0.281081081,0.902714932,0.552511416,0.907786885,0.483660131,0.895734597
0.519083969,0.847457627,0.505076142,0.886800785,0.238341969,0.873271889,0.529411765,0.928429423,0.535031847,0.916267943
0.439189189,0.828571429,0.481958763,0.888550966,0.233532934,0.852173913,0.537815126,0.89978678,0.468926554,0.90201005
0.579268293,0.840546697,0.51793722,0.885478158,0.212643678,0.876379691,0.537037037,0.898167006,0.527607362,0.893203883
0.467741935,0.841336117,0.454773869,0.885011779,0.247191011,0.915367483,0.534246575,0.926229508,0.432098765,0.898305085
0.56,0.816777042,0.486284289,0.885387523,0.20212766,0.888382688,0.565217391,0.895178197,0.475,0.901204819
0.59602649,0.814159292,0.46875,0.889232734,0.206185567,0.893764434,0.513513514,0.907216495,0.489655172,0.876744186
0.450704225,0.837310195,0.492788462,0.885008351,0.251231527,0.903301887,0.502538071,0.915686275,0.469135802,0.907990315
0.532051282,0.838926174,0.498630137,0.886667647,0.244565217,0.88261851,0.537815126,0.910447761,0.434782609,0.88647343
0.454545455,0.808695652,0.553846154,0.885302198,0.174863388,0.896396396,0.49122807,0.931106472,0.459854015,0.901826484
0.523489933,0.845814978,0.529113924,0.888365474,0.210810811,0.884615385,0.557692308,0.891783567,0.444444444,0.890909091
0.464285714,0.848812095,0.474299065,0.88818441,0.225433526,0.929515419,0.578947368,0.949799197,0.446666667,0.905882353
0.469798658,0.832599119,0.496470588,0.887611185,0.273224044,0.914414414,0.570175439,0.901878914,0.414201183,0.9408867
0.5125,0.821670429,0.521518987,0.881691938,0.246073298,0.880733945,0.582959641,0.900826446,0.412903226,0.895238095
0.566929134,0.827731092,0.489051095,0.885822325,0.229813665,0.884120172,0.544680851,0.919491525,0.525,0.884337349
0.578313253,0.826086957,0.532019704,0.885653967,0.22513089,0.883027523,0.555066079,0.90625,0.523178808,0.865566038
0.523178808,0.829646018,0.481927711,0.891841446,0.216374269,0.901315789,0.472103004,0.911392405,0.476510067,0.910798122
0.43902439,0.822916667,0.5,0.89184293,0.235632184,0.887417219,0.578680203,0.92745098,0.469230769,0.905617978
0.594202899,0.812903226,0.469333333,0.884111966,0.236363636,0.887445887,0.549295775,0.896761134,0.41509434,0.903846154
0.510791367,0.8125,0.459057072,0.888272544,0.158469945,0.867117117,0.587962963,0.936863544,0.401360544,0.904205607
0.566666667,0.838852097,0.513824885,0.886578171,0.195530726,0.875,0.587962963,0.924643585,0.414285714,0.898850575
0.427536232,0.834408602,0.50129199,0.886790602,0.256097561,0.881209503,0.594142259,0.923076923,0.459459459,0.899297424
0.503355705,0.825991189,0.4775,0.884853244,0.235294118,0.909090909,0.558685446,0.925101215,0.454545455,0.909722222
0.450980392,0.822222222,0.501333333,0.887445463,0.233532934,0.889130435,0.506382979,0.898305085,0.514285714,0.896551724
0.510067114,0.850220264,0.488888889,0.886439677,0.229050279,0.868303571,0.540669856,0.911646586,0.493975904,0.88997555
0.512987013,0.846325167,0.512820513,0.887245023,0.298342541,0.878923767,0.520930233,0.904471545,0.450980392,0.90521327
0.465909091,0.817330211,0.5,0.887773097,0.213483146,0.868596882,0.55,0.907597536,0.492857143,0.891954023
0.418918919,0.832967033,0.489583333,0.888376655,0.205405405,0.904977376,0.53164557,0.906382979,0.472972973,0.915690867
0.524390244,0.838268793,0.472584856,0.890294738,0.230337079,0.875278396,0.517699115,0.914760915,0.475524476,0.914351852
0.554794521,0.833698031,0.506203474,0.885621717,0.234636872,0.921875,0.484716157,0.914225941,0.407894737,0.90070922
0.465753425,0.809628009,0.467391304,0.883955699,0.211340206,0.893764434,0.591549296,0.921052632,0.490797546,0.919902913
0.513513514,0.848351648,0.533498759,0.885572628,0.229508197,0.916666667,0.548672566,0.88981289,0.537974684,0.918465228
0.496551724,0.860262009,0.524390244,0.890787665,0.260606061,0.887445887,0.518987342,0.9,0.490196078,0.928909953
0.535433071,0.836134454,0.481840194,0.889199941,0.243386243,0.908675799,0.551219512,0.898406375,0.476190476,0.920560748
0.509090909,0.831050228,0.516509434,0.883783784,0.233333333,0.899328859,0.554545455,0.897330595,0.527272727,0.917073171
0.559701493,0.786780384,0.512626263,0.883747178,0.227777778,0.868008949,0.566037736,0.905050505,0.459627329,0.893719807
0.517857143,0.820689655,0.533498759,0.88778165,0.217142857,0.898230088,0.558510638,0.899807322,0.454545455,0.919239905
0.473333333,0.847682119,0.50913242,0.887883556,0.207317073,0.909287257,0.493087558,0.908163265,0.467948718,0.894988067
0.5,0.843137255,0.508353222,0.886907394,0.255434783,0.884875847,0.5,0.906187625,0.492753623,0.908466819
0.440789474,0.858093126,0.49343832,0.890599716,0.235294118,0.886214442,0.541125541,0.924369748,0.438709677,0.904761905
0.496296296,0.814102564,0.533665835,0.884307662,0.253968254,0.915525114,0.545454545,0.880903491,0.482993197,0.89953271
0.52739726,0.807439825,0.504587156,0.891975612,0.285714286,0.883990719,0.567307692,0.919839679,0.477419355,0.914285714
0.46969697,0.821656051,0.436842105,0.884622928,0.154320988,0.903225806,0.529953917,0.924489796,0.5,0.913253012
0.540145985,0.830472103,0.5075,0.884460587,0.252808989,0.879732739,0.486111111,0.900203666,0.51552795,0.905797101
0.48125,0.83972912,0.524050633,0.88679523,0.227272727,0.900221729,0.489795918,0.925636008,0.452054795,0.909090909
0.624113475,0.82034632,0.486238532,0.88440358,0.255681818,0.904656319,0.574074074,0.922606925,0.475862069,0.906976744
0.5,0.833684211,0.471389646,0.888910668,0.275449102,0.92173913,0.552884615,0.931863727,0.464285714,0.906633907
0.452054795,0.833698031,0.502777778,0.886744391,0.242105263,0.869565217,0.564593301,0.90562249,0.50887574,0.871921182
0.594594595,0.830769231,0.466830467,0.887170423,0.272727273,0.904545455,0.467889908,0.924335378,0.49375,0.927710843
0.530612245,0.800438596,0.528061224,0.884456874,0.251461988,0.896929825,0.553571429,0.915113872,0.50931677,0.927536232
0.486842105,0.842572062,0.494923858,0.883218842,0.224137931,0.880794702,0.477272727,0.915811088,0.394557823,0.908878505
0.55862069,0.847161572,0.508557457,0.8891726,0.162790698,0.894505495,0.537777778,0.904564315,0.44375,0.913253012
0.566929134,0.825630252,0.503759398,0.886282209,0.215053763,0.916099773,0.534412955,0.906521739,0.485875706,0.894472362
0.48,0.822175732,0.505434783,0.890081349,0.282051282,0.902777778,0.527272727,0.928131417,0.426751592,0.928229665
0.460606061,0.831050228,0.505995204,0.88996414,0.237569061,0.896860987,0.482758621,0.896842105,0.472392638,0.898058252
0.522012579,0.842342342,0.498823529,0.88790604,0.216494845,0.875288684,0.492822967,0.907630522,0.416666667,0.875894988
0.503225806,0.825892857,0.471014493,0.889194499,0.248648649,0.907239819,0.497757848,0.921487603,0.46835443,0.887290168
0.450819672,0.844074844,0.5390625,0.890534576,0.175824176,0.894382022,0.579710145,0.932,0.394366197,0.896073903
0.482014388,0.8125,0.46898263,0.888910706,0.264367816,0.889624724,0.506976744,0.908536585,0.490196078,0.895734597
0.529411765,0.865702479,0.480719794,0.886583272,0.2,0.887871854,0.611607143,0.921325052,0.435582822,0.919902913
0.514705882,0.837259101,0.519480519,0.885477463,0.19895288,0.896788991,0.52173913,0.914046122,0.426666667,0.898823529
0.5375,0.830699774,0.464190981,0.888856204,0.264044944,0.899777283,0.493333333,0.917012448,0.467105263,0.88179669
0.490566038,0.855855856,0.478070175,0.891573974,0.226804124,0.926096998,0.558704453,0.902173913,0.417142857,0.91
0.456790123,0.820861678,0.497512438,0.887296289,0.265536723,0.9,0.455882353,0.918489066,0.481203008,0.877828054
0.530201342,0.81938326,0.556994819,0.885717088,0.239361702,0.892938497,0.583333333,0.906796117,0.496932515,0.890776699
0.49375,0.826185102,0.446078431,0.885544535,0.210843373,0.904555315,0.52244898,0.906926407,0.408805031,0.908653846
0.507042254,0.8329718,0.479899497,0.892520612,0.236686391,0.899563319,0.5215311,0.935742972,0.428571429,0.928746929
0.538961039,0.837416481,0.5,0.885491312,0.278947368,0.894736842,0.525345622,0.887755102,0.506097561,0.931873479
0.517006803,0.850877193,0.454545455,0.885526509,0.193370166,0.883408072,0.537815126,0.925373134,0.521428571,0.928735632
0.44516129,0.834821429,0.464197531,0.88507045,0.260606061,0.930735931,0.537117904,0.920502092,0.460606061,0.912195122
0.541401274,0.822869955,0.539719626,0.8898555,0.268156425,0.888392857,0.495535714,0.908902692,0.538461538,0.91646778
0.520547945,0.846827133,0.519181586,0.885787176,0.260606061,0.880952381,0.522522523,0.894845361,0.508982036,0.901960784
0.503225806,0.834821429,0.504,0.885827737,0.232432432,0.902714932,0.576576577,0.913402062,0.464788732,0.889145497
0.538461538,0.815217391,0.487179487,0.886507741,0.217142857,0.909292035,0.542735043,0.915433404,0.420689655,0.904651163
0.466666667,0.831196581,0.505747126,0.891243424,0.255681818,0.89135255,0.5625,0.905811623,0.475308642,0.905569007
0.512658228,0.808988764,0.503597122,0.890504495,0.239583333,0.885057471,0.541284404,0.91002045,0.483221477,0.917840376
0.503267974,0.848888889,0.50877193,0.888752937,0.20441989,0.899103139,0.5,0.945031712,0.547297297,0.894613583
0.517482517,0.823913043,0.505,0.887503681,0.254143646,0.892376682,0.611374408,0.905241935,0.439716312,0.896313364
0.486111111,0.849673203,0.511312217,0.882648042,0.218934911,0.912663755,0.569444444,0.924643585,0.481707317,0.895377129
0.427631579,0.800443459,0.527446301,0.888970769,0.237569061,0.878923767,0.514563107,0.898203593,0.450867052,0.890547264
0.509933775,0.849557522,0.536312849,0.885628918,0.25443787,0.895196507,0.460176991,0.88981289,0.422360248,0.925120773
0.459459459,0.828571429,0.486552567,0.890940339,0.227027027,0.895927602,0.579399142,0.915611814,0.483660131,0.900473934
0.475524476,0.85,0.502604167,0.889210397,0.277777778,0.88590604,0.519148936,0.915254237,0.443113772,0.921568627
0.5,0.81655481,0.5,0.887436099,0.25,0.911308204,0.553488372,0.930894309,0.472392638,0.895631068
0.581081081,0.808791209,0.496296296,0.888556139,0.167597765,0.890625,0.547511312,0.897119342,0.407894737,0.90070922
0.395973154,0.843612335,0.561538462,0.884811617,0.32183908,0.887417219,0.504545455,0.907597536,0.4375,0.889156627
0.526315789,0.849223947,0.483009709,0.891710048,0.232804233,0.908675799,0.532110092,0.877300613,0.463087248,0.91314554
0.547297297,0.804395604,0.508313539,0.886601484,0.2,0.906323185,0.485714286,0.911468813,0.398734177,0.896882494
0.490566038,0.84009009,0.524804178,0.882840469,0.202185792,0.900900901,0.524038462,0.927855711,0.46875,0.915662651
0.518248175,0.869098712,0.478672986,0.890182783,0.190184049,0.885775862,0.545918367,0.913894325,0.469135802,0.891041162
0.5,0.85260771,0.489690722,0.893112921,0.206349206,0.869863014,0.47979798,0.925343811,0.4,0.886746988
0.5,0.828571429,0.491566265,0.885505182,0.221621622,0.889140271,0.474418605,0.904471545,0.431952663,0.918719212
0.510638298,0.837662338,0.493297587,0.884270379,0.264705882,0.888402626,0.564102564,0.923828125,0.493243243,0.911007026
0.544827586,0.851528384,0.501228501,0.886581234,0.217877095,0.883928571,0.513761468,0.936605317,0.416666667,0.901719902
0.573426573,0.873913043,0.483173077,0.888545044,0.245810056,0.895089286,0.521186441,0.900212314,0.427631579,0.914893617
0.586466165,0.831914894,0.523316062,0.888414754,0.245508982,0.886956522,0.481481481,0.894093686,0.470588235,0.917061611
0.55,0.825053996,0.508684864,0.893279662,0.220430108,0.900226757,0.514767932,0.90212766,0.376712329,0.909090909
0.465277778,0.825708061,0.515,0.886963777,0.192513369,0.902272727,0.528384279,0.907949791,0.435064935,0.90736342
0.517241379,0.836244541,0.431168831,0.889548286,0.202020202,0.874125874,0.544186047,0.888211382,0.431952663,0.896551724
0.51572327,0.84009009,0.517241379,0.888169829,0.224719101,0.89532294,0.533936652,0.919753086,0.531914894,0.914746544
0.517730496,0.811688312,0.537313433,0.885578245,0.229050279,0.892857143,0.516431925,0.925101215,0.457317073,0.892944039
0.57615894,0.772123894,0.474327628,0.886324576,0.274725275,0.894382022,0.497925311,0.884120172,0.45625,0.910843373
0.539007092,0.83982684,0.48974359,0.887460754,0.261363636,0.893569845,0.560386473,0.908,0.431818182,0.889724311
0.539568345,0.825431034,0.477647059,0.889232886,0.24137931,0.911699779,0.506912442,0.92244898,0.444444444,0.929782082
0.511111111,0.833333333,0.512562814,0.886974872,0.223529412,0.914660832,0.480769231,0.887775551,0.449101796,0.904411765
0.478571429,0.801295896,0.504065041,0.887772605,0.253807107,0.906976744,0.53271028,0.926977688,0.421686747,0.892420538
0.531914894,0.805194805,0.482843137,0.882451144,0.284090909,0.87804878,0.524017467,0.905857741,0.491017964,0.919117647
0.525179856,0.8125,0.498734177,0.882967761,0.2,0.892448513,0.492227979,0.904669261,0.492537313,0.911564626
0.524822695,0.831168831,0.507177033,0.887748084,0.222222222,0.938596491,0.537037037,0.912423625,0.472222222,0.90487239
